,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
45,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,811.6568541526794,0.007782607104670809,1.872093023255814,0,2,blackTh
46,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,2074.0904002189636,0.5724805214743103,2.3625,0,3,blackTh
47,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,1492.5685415267944,0.004382907600828414,3.1359223300970873,0,4,blackTh
48,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,3329.1025931835175,0.16225276436277197,15.515332591824542,0,5,blackTh
49,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,ruido,2506.777899980545,0.707729506071391,1.3000700858749163,0,6,blackTh
50,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1234.1707025766373,0.007738597113756118,1.8082901554404145,0,0,redTh
51,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,2939.734192967415,0.800965272916204,1.218746471015769,0,1,redTh
52,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1516.236712694168,0.8174164792014607,1.1004672897196262,0,2,redTh
53,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,883.5533882379532,0.9117165694873143,1.0275591785772342,0,3,redTh
54,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,780.6274166107178,0.49234059245308665,4.197368421052632,0,0,blackTh
55,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,593.4142135381699,0.655849267588836,2.375,0,1,blackTh
56,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1205.7401143312454,0.5400358756062477,2.5697674418604652,0,2,blackTh
57,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,947.3137083053589,0.006707454473971689,2.68,0,3,blackTh
58,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,10967.52724468708,0.0006571175490040228,2.2456205709154773,0,4,blackTh
59,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,ruido,1713.827548980713,0.7349466382224424,1.4486215538847118,0,5,blackTh
60,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,1040.0874483585358,0.8936583774650603,1.2935065258261382,0,0,redTh
61,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,973.77878677845,0.9003305830614239,1.0247349823321554,0,1,redTh
62,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,1506.337217926979,0.8182408974718435,1.0744186046511628,0,2,redTh
63,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,899.6955227851868,0.9064158024514068,1.0153256704980842,0,3,redTh
64,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,ruido,1245.1370828151703,0.6497466859613987,2.1822660098522166,0,0,blackTh
65,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,ruido,4275.96254503727,0.3152418263441222,1.5282419697818306,0,1,blackTh
66,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,ruido,1697.7859190702438,0.7355537892429517,1.41,0,2,blackTh
67,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,997.6610329151154,0.8914010697317043,1.1316725978647686,0,0,redTh
68,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,1469.6092991828918,0.8219381109476765,1.0837320574162679,0,1,redTh
69,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,874.9676002264023,0.9106317809154109,1.0688259109311742,0,2,redTh
70,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,630.4852812290192,0.5501537524246817,3.464788732394366,0,0,blackTh
71,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,ruido,2800.315796017647,0.002470241267665415,1.2668465696015587,0,1,blackTh
72,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,ruido,1266.6274166107178,0.30325123393775943,7.856734748007512,0,2,blackTh
73,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,ruido,1665.5432778596878,0.7339367025067794,1.440721649484536,0,3,blackTh
74,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,Flecha_Derecha,1982.8670988082886,0.0038193596524017286,5.970149253731344,0,0,redTh
75,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,Flecha_Derecha,548.0,0.5803552202120097,3.08955223880597,0,0,blackTh
76,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1552.3259009122849,0.004195368419670014,4.204819277108434,0,1,blackTh
77,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1587.012192606926,0.28642466026816293,7.315770001578316,0,2,blackTh
78,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1045.213203072548,0.43345078887321675,4.666666666666667,0,3,blackTh
79,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,8631.896530032158,0.0007606308823431425,1.1108045889770777,0,4,blackTh
80,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,4926.083260297775,0.0012889357357512637,16.83859476087828,0,5,blackTh
81,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,Flecha_Derecha,605.8994946479797,0.585694821377282,3.066666666666667,0,6,blackTh
82,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1383.8233746290207,0.6368798433911468,1.0865671641791044,0,7,blackTh
83,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1109.681239247322,0.6460280716951963,1.4273504273504274,0,8,blackTh
84,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,1328.4091612100601,0.6202785060006022,1.0029411764705882,0,9,blackTh
85,data/traffic_signs/Flecha_Derecha/Flechader10.jpg,ruido,856.9949480295181,0.008264193384176123,2.736842105263158,0,10,blackTh
86,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,4154.011320114136,0.0017641613305458756,9.929018116327622,0,0,redTh
87,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,ruido,676.8284270763397,0.009299345433144082,2.0,0,0,blackTh
88,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,582.8284270763397,0.55708895130961,3.3582089552238807,0,1,blackTh
89,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,685.899494767189,0.5298779383239792,3.6621621621621623,0,2,blackTh
90,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,ruido,2765.9655101299286,0.24887131335104618,4.421875,0,3,blackTh
91,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,790.1421353816986,0.5392678819296857,3.422222222222222,0,4,blackTh
92,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,Flecha_Derecha,1001.4974737167358,0.5972300258524083,2.9307692307692306,0,5,blackTh
93,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,ruido,1104.994947552681,0.7001787106081306,1.7681159420289856,0,6,blackTh
94,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,ruido,858.5685414075851,0.7404568356673799,1.3494623655913978,0,7,blackTh
95,data/traffic_signs/Flecha_Derecha/Flechader11.jpg,ruido,1320.509665966034,0.6108622131851263,1.0,0,8,blackTh
96,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,5137.5474627017975,0.001497810559899708,2.5467573711614566,0,0,redTh
97,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,1223.3940081596375,0.832946857046645,1.3686006825938566,0,1,redTh
98,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,1079.109737753868,0.8577722953905574,1.3783783783783783,0,2,redTh
99,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,755.2691185474396,0.9151752454638845,1.0045047116332275,0,3,redTh
100,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,2519.1008579730988,0.8672103276146188,1.0179427293822898,0,4,redTh
101,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,3280.3859946727753,0.002461674191460267,1.5690866510538641,0,5,redTh
102,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,3653.7056243419647,0.0018082984974495777,8.026921441453565,0,0,blackTh
103,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,9125.77877998352,0.0007235334301320859,13.027399396184927,0,1,blackTh
104,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,1887.1543278694153,0.4053110251889244,5.044303797468355,0,2,blackTh
105,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,3418.9116871356964,0.0018673852187819184,9.086073501542563,0,3,blackTh
106,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,1423.355338215828,0.2824818351099634,7.464008494777571,0,4,blackTh
107,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,574.0,0.5563169450310277,3.3484848484848486,0,5,blackTh
108,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,1551.338093161583,0.7098656517179562,1.2542857142857142,0,6,blackTh
109,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,719.0710676908493,0.5083411288155125,3.9452054794520546,0,7,blackTh
110,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,ruido,682.0,0.49036305727208007,4.166666666666667,0,8,blackTh
111,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,Flecha_Derecha,2744.164783716202,0.00346097325090954,1.6336402717273906,0,0,redTh
112,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,312.1421353816986,0.021022902409114676,16.928815212144702,0,0,blackTh
113,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,4985.71276307106,0.00134751634654801,4.195164580885472,0,1,blackTh
114,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1022.4852812290192,0.3690065791927051,5.84,0,2,blackTh
115,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,995.9827550649643,0.4909652749195896,3.857142857142857,0,3,blackTh
116,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1937.580734014511,0.30650079559227433,6.098393828585376,0,4,blackTh
117,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,787.4142135381699,0.4731786561437624,4.397260273972603,0,5,blackTh
118,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,943.6568541526794,0.38763636819893155,5.757141985212054,0,6,blackTh
119,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,926.2842705249786,0.4371853707386346,4.650602409638554,0,7,blackTh
120,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1487.6812394857407,0.004496921153170085,3.1359223300970873,0,8,blackTh
121,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,776.2842704057693,0.6035688820862836,3.020408163265306,0,9,blackTh
122,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1132.2253957986832,0.39643930410184525,5.293478260869565,0,10,blackTh
123,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1096.534051656723,0.00673056442786673,1.8031496062992125,0,11,blackTh
124,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,4399.705624580383,0.0014892103236121914,4.62367812226858,0,12,blackTh
125,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,1087.313708305359,0.005835424865085689,3.4492749200350996,0,13,blackTh
126,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,Flecha_Derecha,568.8284270763397,0.5669446210911234,3.253731343283582,0,14,blackTh
127,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,2791.494509458542,0.7092775591745821,1.737730826104861,0,15,blackTh
128,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,ruido,5397.866215467453,0.0013921920745518627,4.997506386241791,0,16,blackTh
129,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,941.536145567894,0.00992988020533389,1.738255033557047,0,0,redTh
130,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,1916.1362155675888,0.004603407170410135,1.0778816199376946,0,1,redTh
131,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,3233.359517097473,0.8131355173267827,1.054758912892168,0,2,redTh
132,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,832.1980520486832,0.010769045143873316,1.9917355371900827,0,3,redTh
133,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,4943.873362183571,0.0015827573774235381,8.432222892429955,0,4,redTh
134,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,612.4264061450958,0.011022952753327542,27.94941982607108,0,0,blackTh
135,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1367.2964633703232,0.0048497663799186175,10.304773448617976,0,1,blackTh
136,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1225.3523726463318,0.006871175307864351,3.7107438016528924,0,2,blackTh
137,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1707.1787122488022,0.39524150123202084,5.303650794724368,0,3,blackTh
138,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1340.166520357132,0.36743792091755695,5.477191874957631,0,4,blackTh
139,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1285.5563489198685,0.30182691502254294,8.046174696548418,0,5,blackTh
140,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1307.4558436870575,0.31353427292895675,7.671052631578948,0,6,blackTh
141,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,2150.2813061475754,0.6221681650392671,1.8146186360136252,0,7,blackTh
142,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,2029.8822498321533,0.003208366049048298,5.52131631685555,0,8,blackTh
143,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1743.1025929450989,0.0041317064145047055,1.9731182795698925,0,9,blackTh
144,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,784.4852812290192,0.008086031906992279,1.5909090909090908,0,10,blackTh
145,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,812.7695518732071,0.5958519476578257,3.099009900990099,0,11,blackTh
146,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,595.6568541526794,0.01062524203400411,1.527027027027027,0,12,blackTh
147,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,586.0,0.61368808956075,2.7564102564102564,0,13,blackTh
148,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,1234.0416301488876,0.34696054627002765,5.144535797501942,0,14,blackTh
149,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,4340.179041385651,0.0020206628010806717,1.1646746347941568,0,15,blackTh
150,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,ruido,722.5096665620804,0.009893828134783853,3.6029419849489965,0,16,blackTh
151,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,891.7371534109116,0.9121499223689503,1.0426356589147288,0,0,redTh
152,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,2071.2518717050552,0.551490259004221,3.7619298369856895,0,1,redTh
153,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,1855.0580043792725,0.004495240474065732,1.37987012987013,0,2,redTh
154,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,743.0681092739105,0.012836059524568113,1.9642857142857142,0,3,redTh
155,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,1211.3137081861496,0.3220811364819494,7.106665852864583,0,0,blackTh
156,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,889.8822498321533,0.48226946606122917,3.989130434782609,0,1,blackTh
157,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,801.5563489198685,0.45492742823592885,4.611111111111111,0,2,blackTh
158,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,634.8284270763397,0.5236310850671935,3.746268656716418,0,3,blackTh
159,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,594.8284270763397,0.5660571176535455,3.257142857142857,0,4,blackTh
160,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,655.6568541526794,0.544677501621084,3.506849315068493,0,5,blackTh
161,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,771.3553385734558,0.6005462793340051,3.051546391752577,0,6,blackTh
162,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,ruido,10557.934656739235,0.0007658531520309859,2.026591458501209,0,7,blackTh
163,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,Flecha_Derecha,661.6568541526794,0.5241085217180453,3.742856706891741,0,0,blackTh
164,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,ruido,950.1837655305862,0.6070515189866663,2.926829268292683,0,1,blackTh
165,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,ruido,7410.759447336197,0.0008777342188756842,19.377197851807875,0,2,blackTh
166,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,ruido,988.9705624580383,0.7817759489068126,1.0836821467420694,0,3,blackTh
167,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,ruido,4054.8195303678513,0.0019852827130788122,3.243698033556348,0,4,blackTh
168,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,1152.7665920257568,0.8375037792495788,1.597023091312915,0,0,redTh
169,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,Flecha_Derecha,1080.5655797719955,0.8849621404057098,1.2783882783882783,0,1,redTh
170,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,1131.313708305359,0.3391200942495885,7.0,0,0,blackTh
171,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,4028.2081508636475,0.11442654178364106,20.043743086085357,0,1,blackTh
172,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,Flecha_Derecha,611.6568541526794,0.5553568126765975,3.3857142857142857,0,2,blackTh
173,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,Flecha_Derecha,1582.4091612100601,0.5982807252913765,2.978805923466503,0,3,blackTh
174,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,ruido,7272.0238391160965,0.0011395494386210916,2.646031746031746,0,4,blackTh
175,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,1169.251873254776,0.8354616940100472,1.6454183266932272,0,0,redTh
176,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,Flecha_Derecha,2854.5037466287613,0.002863917696497187,1.352564278961479,0,1,redTh
177,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,4103.320848226547,0.11558513973952037,19.638969080707824,0,0,blackTh
178,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,691.5563489198685,0.6332844014798982,2.6354166666666665,0,1,blackTh
179,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,Flecha_Derecha,1655.2792184352875,0.5846635062989572,3.0323548586064746,0,2,blackTh
180,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,ruido,2480.9991236925125,0.0031909178267708906,3.3517786561264824,0,3,blackTh
181,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,1213.2935042381287,0.8127398627435326,1.751652888344312,0,0,redTh
182,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,Flecha_Derecha,1129.3940070867538,0.8705757388677442,1.2943262411347518,0,1,redTh
183,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,648.2426406145096,0.5201715837598649,3.7794117647058822,0,0,blackTh
184,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,4118.651801586151,0.11557853866376783,20.523872587361048,0,1,blackTh
185,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,1132.284271121025,0.3656503213586335,5.891565897378577,0,2,blackTh
186,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,564.8284270763397,0.011147133630040806,1.651514920321378,0,3,blackTh
187,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,1274.2842707633972,0.005045739382046575,2.462962962962963,0,4,blackTh
188,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,Flecha_Derecha,544.0,0.5773287970129599,3.121212121212121,0,5,blackTh
189,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,Flecha_Derecha,1609.6812388896942,0.5962915190337464,3.061217699983893,0,6,blackTh
190,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,ruido,2044.1605944633484,0.004372645266570532,1.7810457516339868,0,7,blackTh
