,img_filename,category,prop1,prop2,prop3
81,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,284,27,19
82,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,186,15,65
83,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,3,27,39
84,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,209,49,96
85,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,102,9,83
86,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,216,12,90
87,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,28,45,17
88,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,184,59,39
89,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,99,81,80
90,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,144,60,73
91,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,150,65,48
92,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,259,34,36
93,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,226,82,28
94,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,178,93,20
95,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,247,58,94
96,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,244,76,46
97,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,42,89,54
98,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,187,93,36
99,data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg,Prohibido_Parquear,86,78,38
100,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,288,9,61
101,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,156,3,60
102,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,167,84,26
103,data/traffic_signs/Prohibido_Parquear/Prohibidoparq14.jpg,Prohibido_Parquear,37,95,35
104,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,Prohibido_Parquear,191,37,62
105,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,Prohibido_Parquear,95,31,6
106,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,Prohibido_Parquear,157,13,56
107,data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg,Prohibido_Parquear,27,29,57
108,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,37,54,9
109,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,291,74,41
110,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,Prohibido_Parquear,8,51,10
111,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,173,74,9
112,data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg,Prohibido_Parquear,267,73,82
113,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,Prohibido_Parquear,167,7,69
114,data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg,Prohibido_Parquear,296,7,-11
115,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,289,47,95
116,data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg,Prohibido_Parquear,203,42,61
117,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,Prohibido_Parquear,87,99,5
118,data/traffic_signs/Prohibido_Parquear/Prohibidoparq28.jpg,Prohibido_Parquear,60,78,86
119,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,176,22,-12
120,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,274,66,88
121,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,Prohibido_Parquear,178,12,35
122,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,Prohibido_Parquear,224,74,97
123,data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg,Prohibido_Parquear,178,8,3
124,data/traffic_signs/Prohibido_Parquear/Prohibidoparq33.jpg,Prohibido_Parquear,227,91,45
125,data/traffic_signs/Prohibido_Parquear/Prohibidoparq34.jpg,Prohibido_Parquear,231,93,41
126,data/traffic_signs/Prohibido_Parquear/Prohibidoparq35.jpg,Prohibido_Parquear,89,46,90
127,data/traffic_signs/Prohibido_Parquear/Prohibidoparq36.jpg,Prohibido_Parquear,216,44,56
128,data/traffic_signs/Prohibido_Parquear/Prohibidoparq37.jpg,Prohibido_Parquear,262,59,34
129,data/traffic_signs/Prohibido_Parquear/Prohibidoparq38.jpg,Prohibido_Parquear,99,13,40
130,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,Prohibido_Parquear,78,6,95
131,data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg,Prohibido_Parquear,95,82,66
132,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,97,73,39
133,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,184,72,33
134,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,25,78,-9
135,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,84,40,13
136,data/traffic_signs/Prohibido_U/Prohibidou5.jpg,Prohibido_U,25,75,7
137,data/traffic_signs/Rotonda/Rotonda1.jpg,Rotonda,51,82,57
138,data/traffic_signs/Rotonda/Rotonda2.jpg,Rotonda,184,24,23
139,data/traffic_signs/Rotonda/Rotonda3.jpg,Rotonda,21,51,61
140,data/traffic_signs/Velocidad30/Vel30_1.jpg,Velocidad30,219,10,29
141,data/traffic_signs/Velocidad30/Vel30_10.jpg,Velocidad30,99,63,5
142,data/traffic_signs/Velocidad30/Vel30_11.jpg,Velocidad30,86,52,88
143,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,239,100,27
144,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,19,23,91
145,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,90,75,75
146,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,215,20,50
147,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,200,13,35
148,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,60,31,-2
149,data/traffic_signs/Velocidad30/Vel30_18.jpg,Velocidad30,216,93,66
150,data/traffic_signs/Velocidad30/Vel30_19.jpg,Velocidad30,159,93,22
151,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,273,84,93
152,data/traffic_signs/Velocidad30/Vel30_20.jpg,Velocidad30,50,45,91
153,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,267,80,45
154,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,125,69,22
155,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,6,86,5
156,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,197,89,14
157,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,49,66,66
158,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,Velocidad30,242,13,58
159,data/traffic_signs/Velocidad30/Vel30_25.jpg,Velocidad30,204,75,12
160,data/traffic_signs/Velocidad30/Vel30_26.jpg,Velocidad30,147,46,-7
161,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,96,80,95
162,data/traffic_signs/Velocidad30/Vel30_28.jpg,Velocidad30,285,68,-12
163,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,38,52,88
164,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,16,3,68
165,data/traffic_signs/Velocidad30/Vel30_4.jpg,Velocidad30,220,44,91
166,data/traffic_signs/Velocidad30/Vel30_5.jpg,Velocidad30,91,94,-9
167,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,183,42,65
168,data/traffic_signs/Velocidad30/Vel30_7.jpg,Velocidad30,243,22,-13
169,data/traffic_signs/Velocidad30/Vel30_9.jpg,Velocidad30,105,17,22
170,data/traffic_signs/Velocidad40/Vel40_1.jpg,Velocidad40,103,32,16
171,data/traffic_signs/Velocidad40/Vel40_2.jpg,Velocidad40,197,79,54
172,data/traffic_signs/Velocidad50/Vel50_1.jpg,Velocidad50,299,77,38
173,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,282,98,-12
