,img_filename,category,prop1,prop2,prop3
56,"data/traffic_signs/No_pase/Nopase2.jpg
",2,195,84,10
57,"data/traffic_signs/No_pase/Nopase3.jpg
",1,216,12,90
58,"data/traffic_signs/No_pase/Nopase4.jpg
",1,178,33,31
59,"data/traffic_signs/pa1.jpg
",2,217,98,9
60,"data/traffic_signs/pa2.jpg
",2,238,89,22
61,"data/traffic_signs/pa3.jpg
",2,259,34,36
62,"data/traffic_signs/Pare/Pare1 (1).jpg
",2,174,45,77
63,"data/traffic_signs/Pare/Pare10.jpg
",2,247,58,94
64,"data/traffic_signs/Pare/Pare11.jpg
",2,245,11,73
65,"data/traffic_signs/Pare/Pare12.jpg
",2,207,22,62
66,"data/traffic_signs/Pare/Pare13.jpg
",2,288,9,61
67,"data/traffic_signs/Pare/Pare14.jpg
",2,8,76,26
68,"data/traffic_signs/Pare/Pare15.jpg
",2,37,95,35
69,"data/traffic_signs/Pare/Pare16.jpg
",2,144,78,8
70,"data/traffic_signs/Pare/Pare17.jpg
",1,86,40,-3
71,"data/traffic_signs/Pare/Pare18.jpg
",1,112,73,80
72,"data/traffic_signs/Pare/Pare19.jpg
",1,215,25,57
73,"data/traffic_signs/Pare/Pare2 (1).jpg
",2,8,51,10
74,"data/traffic_signs/Pare/Pare20.jpg
",2,294,25,51
75,"data/traffic_signs/Pare/Pare21.jpg
",2,24,85,73
76,"data/traffic_signs/Pare/Pare22.jpg
",1,18,73,31
77,"data/traffic_signs/Pare/pare23.jpg
",2,166,77,66
78,"data/traffic_signs/Pare/Pare24.jpg
",1,80,16,62
79,"data/traffic_signs/Pare/Pare3.jpg
",2,84,4,77
80,"data/traffic_signs/Pare/Pare4.jpg
",2,45,51,41
81,"data/traffic_signs/Pare/Pare5.jpg
",2,30,19,95
82,"data/traffic_signs/Pare/Pare6.jpg
",2,241,79,42
83,"data/traffic_signs/Pare/Pare8.jpg
",2,89,46,90
84,"data/traffic_signs/Pare/Pare9.jpg
",2,175,72,50
85,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg
",2,198,25,-3
86,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg
",2,78,6,95
87,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg
",1,97,73,39
88,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg
",2,286,49,-9
89,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg
",1,84,40,13
90,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg
",1,296,23,-3
91,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg
",2,95,39,93
92,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg
",1,202,77,82
93,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg
",2,39,45,82
94,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg
",1,251,21,6
95,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg
",2,239,100,27
96,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg
",1,88,23,59
97,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg
",2,78,66,67
98,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg
",2,48,51,89
99,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg
",1,120,14,39
100,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg
",2,148,69,68
101,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg
",1,176,67,64
102,"data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg
",2,125,69,22
103,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg
",1,80,87,34
104,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg
",1,49,66,66
105,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg
",2,51,74,36
106,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg
",1,147,46,-7
107,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq14.jpg
",1,285,68,-12
108,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg
",1,204,5,-13
109,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg
",2,173,23,78
110,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg
",1,183,42,65
111,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq18.jpg
",2,87,3,11
112,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg
",1,148,26,16
113,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg
",1,197,79,54
114,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg
",2,282,98,-12
115,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg
",1,2,16,-12
116,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg
",1,91,16,73
117,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg
",2,34,2,69
118,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg
",2,93,80,38
119,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg
",1,282,22,-9
120,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg
",2,296,59,43
121,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg
",2,95,5,36
122,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq28.jpg
",2,250,91,76
123,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg
",2,36,18,18
124,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg
",2,90,12,43
125,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg
",1,78,36,-5
126,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg
",2,72,99,-2
127,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg
",1,147,91,64
128,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq33.jpg
",2,1,74,18
129,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq34.jpg
",2,260,19,76
130,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq35.jpg
",1,28,78,-8
131,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq36.jpg
",1,274,2,12
132,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq37.jpg
",1,156,89,92
133,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq38.jpg
",2,77,4,32
134,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg
",1,244,39,44
135,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg
",2,89,81,3
136,"data/traffic_signs/Prohibido_U/Prohibidou1.jpg
",1,206,78,4
137,"data/traffic_signs/Prohibido_U/Prohibidou2.jpg
",2,91,44,49
138,"data/traffic_signs/Prohibido_U/Prohibidou3.jpg
",2,79,6,47
139,"data/traffic_signs/Prohibido_U/Prohibidou4.jpg
",2,85,61,74
140,"data/traffic_signs/Prohibido_U/Prohibidou5.jpg
",2,108,64,51
141,"data/traffic_signs/Rotonda/Rotonda1.jpg
",2,288,99,94
142,"data/traffic_signs/Rotonda/Rotonda2.jpg
",2,76,83,25
143,"data/traffic_signs/Rotonda/Rotonda3.jpg
",2,66,8,43
144,"data/traffic_signs/Velocidad30/Vel30_1.jpg
",1,171,68,51
145,"data/traffic_signs/Velocidad30/Vel30_10.jpg
",1,194,79,84
146,"data/traffic_signs/Velocidad30/Vel30_11.jpg
",1,18,17,-11
147,"data/traffic_signs/Velocidad30/Vel30_12.jpg
",1,187,56,13
148,"data/traffic_signs/Velocidad30/Vel30_13.jpg
",2,289,85,77
149,"data/traffic_signs/Velocidad30/Vel30_14.jpg
",1,52,9,31
150,"data/traffic_signs/Velocidad30/Vel30_15.jpg
",2,219,40,7
151,"data/traffic_signs/Velocidad30/Vel30_16.jpg
",1,204,70,74
152,"data/traffic_signs/Velocidad30/Vel30_17.jpg
",1,123,93,4
153,"data/traffic_signs/Velocidad30/Vel30_18.jpg
",2,111,66,61
154,"data/traffic_signs/Velocidad30/Vel30_19.jpg
",2,197,25,-7
155,"data/traffic_signs/Velocidad30/Vel30_2.jpg
",1,275,17,-6
156,"data/traffic_signs/Velocidad30/Vel30_20.jpg
",2,233,12,94
157,"data/traffic_signs/Velocidad30/Vel30_21.jpg
",1,6,59,7
158,"data/traffic_signs/Velocidad30/Vel30_22.jpg
",1,187,50,65
159,"data/traffic_signs/Velocidad30/Vel30_23.jpg
",1,126,43,23
160,"data/traffic_signs/Velocidad30/Vel30_24 (1).jpg
",2,79,8,47
161,"data/traffic_signs/Velocidad30/Vel30_24.jpg
",2,182,44,-15
162,"data/traffic_signs/Velocidad30/Vel30_25 (1).jpg
",2,150,65,99
163,"data/traffic_signs/Velocidad30/Vel30_25.jpg
",1,208,92,21
164,"data/traffic_signs/Velocidad30/Vel30_26.jpg
",2,87,15,99
165,"data/traffic_signs/Velocidad30/Vel30_27.jpg
",2,219,12,0
166,"data/traffic_signs/Velocidad30/Vel30_28.jpg
",2,82,10,89
167,"data/traffic_signs/Velocidad30/Vel30_29.jpg
",2,272,11,-15
168,"data/traffic_signs/Velocidad30/Vel30_3.jpg
",2,292,62,95
169,"data/traffic_signs/Velocidad30/Vel30_4.jpg
",1,215,15,81
170,"data/traffic_signs/Velocidad30/Vel30_5.jpg
",2,244,29,35
171,"data/traffic_signs/Velocidad30/Vel30_6.jpg
",1,227,59,66
172,"data/traffic_signs/Velocidad30/Vel30_7.jpg
",2,214,39,56
173,"data/traffic_signs/Velocidad30/Vel30_9.jpg
",1,230,22,14
174,"data/traffic_signs/Velocidad40/Vel40_1.jpg
",2,255,74,44
175,"data/traffic_signs/Velocidad40/Vel40_2.jpg
",2,154,96,55
176,"data/traffic_signs/Velocidad50/Vel50_1.jpg
",2,11,65,54
177,"data/traffic_signs/Velocidad60/Vel60_1.jpg
",2,237,39,8
