,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
79,data/traffic_signs/Pare/Pare8.jpg,Pare,772.3401825428009,0.9118112385218514,1.1064814814814814,0.43211535026741654,0.8678150057638474,0.8202978252258356,0.8217592629376452,1.6427878072343005,1.2556667699426907,-6.145031724094563,3
80,data/traffic_signs/Pare/Pare8.jpg,Pare,741.9554053544998,0.9119728561153212,1.027906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
81,data/traffic_signs/Pare/Pare8.jpg,ruido,1397.7026600837708,0.8074887093518957,1.7088722606637259,2.237934301626611,4.74687843196295,6.24640549212293,6.104398534090485,12.29306685296533,8.47862410894742,-12.893402087234493,5
82,data/traffic_signs/Pare/Pare8.jpg,Pare,696.9848425388336,0.9140206374884436,1.0297029702970297,1.7191636812209816,4.253650062670218,5.484972027355233,6.088787595471717,11.977612968860424,-8.361324248375091,-12.088842622712306,6
83,data/traffic_signs/Pare/Pare8.jpg,ruido,1806.2051895856857,0.7551854520996196,1.719840792897799,2.2471511416812397,4.805524729894844,9.181880794058744,8.281302810164384,17.02411612778317,10.686035285451478,-17.6618326091506,7
84,data/traffic_signs/Pare/Pare8.jpg,Pare,915.6782759428024,0.911581388353234,1.014760147601476,2.577066248559531,6.495959767767195,9.037164087444015,10.476117637126011,-20.40507060270654,-14.27296604774767,-20.363466157770947,8
85,data/traffic_signs/Pare/Pare8.jpg,Pare,800.5828249454498,0.8975406789804343,1.1461187214611872,2.37276958190773,5.439408198623853,7.327640490285837,7.711865293617642,15.320168783920026,11.354259970352425,15.469172384553785,9
86,data/traffic_signs/Pare/Pare9.jpg,ruido,2401.876324534416,0.003524415468641364,1.3532934131736527,1.2737729328524214,3.544004550007637,5.1232373232999215,4.701136066794964,-9.943360908400406,-7.1698311708645805,9.666924337115265,0
87,data/traffic_signs/Pare/Pare9.jpg,Pare,1094.6315978765488,0.9332343333351201,1.003076923076923,2.547550500767669,6.005171562020867,9.015432310434173,10.13144096836667,20.736433874886202,-13.39430436637727,-19.70676354115787,1
88,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,1825.6235761642456,0.9042794689364695,1.0142857591255867,3.003527865840538,7.830898197906406,12.212693650756853,11.535373230337951,-23.560206183154698,15.454596715547973,-23.559637526573713,0
89,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,1111.6437892913818,0.9121854047058918,1.0242424242424242,2.926745236347591,7.34685347777581,10.63768640710493,11.10081565398605,-22.547911616170488,14.849370931044312,21.985795586882382,0
90,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,761.1097377538681,0.9102834806750632,1.0043859649122806,3.09223995820031,6.677915472919305,10.840151857545512,11.840847182933462,-23.253008633044647,-15.28177274854166,-23.4569260714307,0
91,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,1135.3107434511185,0.8331543582633404,1.5298804780876494,3.156668839007985,7.0732757254448275,11.820478002277605,13.171401573534435,25.671607872096427,16.708652666976857,-26.522811864417985,1
92,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,1257.5676711797714,0.9138505690759081,1.041904811854957,2.599082051334939,7.495016674420987,9.355974210445039,9.115505309909613,18.448985569576543,12.883925619917642,-18.571625196558973,0
93,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,ruido,1287.4528819322586,0.006417622082161855,1.084070796460177,3.0194528080024474,6.524191934344828,10.64042569674751,12.152063258666885,24.043801572587014,16.083480183443093,-23.57169298792671,0
94,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,1258.3960999250412,0.9141475632475629,1.0419048084101121,2.7417847599617224,7.254820977160734,10.647043815908143,10.342024717316729,20.87063083845135,-14.452975316939526,21.255551474073865,1
95,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,1609.131162405014,0.9065752220108908,1.0465116279069768,2.7730519675129153,6.992085170155587,10.913963025428918,10.227972425370972,21.06331530739651,13.837012766987785,20.87514498715088,0
96,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,1595.7169432640076,0.9077989582994567,1.0534188034188035,2.577056293119592,6.432002927366388,9.344939969560594,8.514768878373747,17.557860752330807,11.78961902581771,17.640169246204305,0
97,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,1597.1311613321304,0.9066920338577535,1.0424628450106157,2.2123044879233977,5.251750538200237,6.979600401565559,6.757718284476802,13.640421861202627,9.39615083471581,14.22799003267839,0
98,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,1492.7047548294067,0.914614125243484,1.00314465728895,2.8963133170140187,7.598046699535577,10.583495861483646,10.966962693266545,-21.820091715484256,14.804989661576522,22.002587817971296,0
99,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,950.0975408554077,0.8692194084777985,1.4570135746606334,2.93127806886993,6.0452839855669165,10.913335742491505,11.220348898580813,22.709250880935844,-17.189922617166076,-22.320746280955127,0
100,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,1848.6530219316483,0.9032387533013706,1.0239901760639087,2.985515857228347,8.389945061386271,12.01370991880169,11.46599973455592,-23.298080315743977,16.12814067428273,23.436288863804215,1
101,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,1081.0580034255981,0.9126665332949424,1.0308369415886616,3.197353655543333,8.51239431937186,12.479909552064324,14.219521672180177,-27.584198123392014,18.481145741828904,-28.157573939060466,0
102,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,1124.898619055748,0.9110343068901274,1.0429185026340964,2.9650363811589107,8.344337118093337,11.374363412455907,11.320929935674103,-23.261054400166596,16.054616259405822,22.68324507340461,0
103,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,2143.245945453644,0.9094519725061302,1.0235106847876665,2.928088119173754,7.399752462351631,10.838002242915028,11.249752869486953,-22.458140125535703,14.952567450562267,22.43099830250557,0
104,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,2239.4297090768814,0.9137335006205753,1.0194902548725637,2.932617466862402,7.454908484341567,10.930495821084927,11.130949469174121,-22.403470094247385,14.858772069192673,22.248116988574864,0
105,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,2275.7139794826508,0.9123494177343024,1.0281065088757397,2.930047787423439,7.419143054347977,10.90706796692105,11.06562365421014,-22.26694107252456,14.783163075311055,22.152845782437794,0
106,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,766.2985508441925,0.9041715710438903,1.1699029126213591,2.6092250684038225,6.314153862487078,8.45249257230535,8.24411288310573,16.69714781994312,11.583984281930062,16.8010180829957,0
107,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,1456.1778407096863,0.9067154996341917,1.0372093023255815,2.9334185144911302,7.551566562200071,10.508866601961717,11.167871649723173,-22.289298849433777,15.021863484099159,22.07504724772387,1
108,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,1486.0773319005966,0.9060893621815189,1.0528735632183908,2.9287045387818837,7.449062179608376,10.421572085136553,11.051994026460967,-22.057825609460867,14.853994970243168,21.86304688677313,0
109,data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg,Prohibido_Parquear,1360.2367142438889,0.9098177311815973,1.0525,2.8791017401360346,7.421785803799962,10.362338969714079,10.62096794590722,21.931485017626084,14.572701362922226,21.117680540273916,0
110,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,855.3107438087463,0.9058511539712647,1.11864406779661,1.8944679309825616,4.301916259488316,6.3950722693574855,7.7092683316578645,-15.125153659240974,10.579682767609091,-14.806477209333385,0
111,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,4111.284613728523,0.0021221927451028485,1.619281045751634,1.9130005888156614,4.693581756254418,6.962174180593616,6.642343571399068,13.449266689580273,9.275218955587563,-14.280917005634047,1
112,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,1176.170696735382,0.9077565413124566,1.0085227272727273,2.916735552357563,7.607142059217397,11.16601048206808,10.887358283938378,21.920922076787804,14.718970568284396,22.667074856867266,2
