Column1;img_filename;category;long_arc;redon;rel;Hu0;Hu1;Hu2;Hu3;Hu4;Hu5;Hu6;i
10;data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg;Ceda_el_Paso;1,42747E+16;8,2101E+15;1,01188E+14;3,02047E+16;7,95985E+15;9,45962E+15;1,26733E+16;2,37407E+15;-1,69149E+15;-2,49279E+16;1
11;data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg;Ceda_el_Paso;1,37874E+16;8,27154E+15;1,05514E+15;3,03733E+16;8,19177E+14;9,45807E+14;1,35717E+16;-2,5256E+16;-1,87218E+15;-2,52197E+15;0
12;data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg;Ceda_el_Paso;1,47727E+16;8,03576E+15;1,08645E+16;2,97514E+16;7,83191E+16;9,5974E+15;1,14518E+16;2,19898E+16;-1,54029E+16;2,25888E+16;0
13;data/traffic_signs/Flecha_Derecha/Flechader11.jpg;Flecha_Derecha;9,02985E+15;8,99408E+15;1,22078E+16;2,86827E+16;8,30438E+15;1,00805E+16;1,09905E+16;-2,19698E+16;1,54162E+15;-2,15562E+16;0
14;data/traffic_signs/Flecha_Derecha/Flechader12.jpg;Flecha_Derecha;2,97156E+15;7,52312E+15;1,03237E+16;2,70329E+15;7,06134E+15;1,10226E+16;1,08246E+16;-2,175E+15;1,43572E+16;-2,27863E+16;0
15;data/traffic_signs/Flecha_Derecha/Flechader13.jpg;ruido;2,25529E+15;4,48044E+16;1,3057E+15;3,10593E+16;7,07113E+15;1,03333E+16;1,1443E+16;2,23528E+15;1,50063E+16;-2,28433E+16;0
16;data/traffic_signs/Flecha_Derecha/Flechader14.jpg;Flecha_Derecha;8,64524E+15;9,01098E+15;1,08607E+16;0;0;0;0;0;0;0;0
17;data/traffic_signs/Flecha_Derecha/Flechader14.jpg;ruido;2,22543E+15;6,6525E+15;1,76881E+15;1,01631E+16;2,05403E+15;-2,03995E+16;-2,04306E+16;-4,08457E+16;-1,01592E+16;3,57521E+16;1
18;data/traffic_signs/Flecha_Derecha/Flechader14.jpg;Flecha_Derecha;1,01406E+16;8,79039E+13;1,20221E+16;1,53579E+16;3,31968E+16;5,53049E+15;5,32139E+16;-1,11097E+16;7,38669E+15;-1,07927E+15;2
19;data/traffic_signs/Flecha_Derecha/Flechader15.jpg;ruido;2,19402E+16;3,97584E+15;1,42208E+16;0;0;0;0;0;0;0;0
20;data/traffic_signs/Flecha_Derecha/Flechader15.jpg;ruido;2,6842E+16;2,98074E+16;1,70149E+15;0;0;0;0;0;0;0;1
21;data/traffic_signs/Flecha_Derecha/Flechader15.jpg;ruido;1,00034E+16;8,075E+15;1,77315E+16;0;0;0;0;0;0;0;2
22;data/traffic_signs/Flecha_Derecha/Flechader15.jpg;Flecha_Derecha;1,39459E+16;8,45839E+15;1,08377E+16;2,22169E+16;4,45075E+15;8,61309E+15;8,60101E+15;1,72081E+16;1,08267E+16;-2,00072E+15;3
23;data/traffic_signs/Flecha_Derecha/Flechader17.jpg;ruido;1,53339E+16;7,32753E+15;1,71022E+16;2,86685E+16;6,48453E+16;1,04372E+14;9,83417E+14;2,00136E+16;1,32165E+16;2,03392E+16;0
24;data/traffic_signs/Flecha_Derecha/Flechader18.jpg;ruido;1,47425E+15;7,34882E+15;1,87506E+15;2,99823E+15;6,55787E+14;1,03032E+16;1,01091E+16;2,03577E+15;1,35373E+15;-2,069E+14;0
25;data/traffic_signs/Flecha_Derecha/Flechader2.jpg;ruido;2,96053E+15;3,19007E+15;1,23246E+16;2,77707E+16;6,83672E+15;9,64829E+15;1,07782E+15;-2,11136E+15;-1,46952E+16;-2,11745E+16;0
26;data/traffic_signs/Flecha_Derecha/Flechader21.jpg;Flecha_Derecha;6,745E+14;9,16646E+15;1,02551E+16;0;0;0;0;0;0;0;0
27;data/traffic_signs/Flecha_Derecha/Flechader22.jpg;Flecha_Derecha;6,65085E+15;9,16742E+15;10;3,04859E+15;8,38356E+15;1,06295E+16;1,08107E+16;2,25173E+15;-1,52871E+16;-2,15331E+16;0
28;data/traffic_signs/Flecha_Derecha/Flechader22.jpg;Flecha_Derecha;1,22282E+16;8,63166E+15;1,31444E+16;2,32399E+15;5,33619E+16;8,47521E+15;8,86253E+15;-1,75948E+16;-1,17771E+15;-1,78295E+16;1
29;data/traffic_signs/Flecha_Derecha/Flechader22.jpg;ruido;1,41401E+16;7,65106E+15;1,77886E+16;2,17228E+15;4,83289E+14;7,883E+15;8,56211E+15;1,81244E+14;1,10814E+16;1,67851E+15;2
30;data/traffic_signs/Flecha_Derecha/Flechader23.jpg;ruido;1,9225E+16;4,72936E+15;1,32934E+16;2,39801E+16;6,19289E+16;7,41884E+15;8,42999E+15;1,63545E+16;1,15394E+16;-1,80111E+15;0
31;data/traffic_signs/Flecha_Derecha/Flechader24.jpg;ruido;1,66573E+16;5,27402E+15;1,0356E+15;2,70892E+16;5,90165E+15;8,59952E+15;1,03586E+16;-1,9838E+15;-1,33597E+16;-2,12045E+15;0
32;data/traffic_signs/Flecha_Derecha/Flechader25.jpg;Flecha_Derecha;8,95294E+15;8,84451E+15;1078125;2,61162E+16;5,97224E+15;8,90731E+15;9,34982E+15;-1,90581E+16;-1,30311E+15;-1,8494E+16;0
33;data/traffic_signs/Flecha_Derecha/Flechader26.jpg;Flecha_Derecha;8,01512E+15;9,00792E+15;1,16129E+16;2,44856E+16;5,66886E+14;8,89003E+15;9,17726E+15;-1,85084E+16;1,20199E+16;-1,82746E+15;0
34;data/traffic_signs/Flecha_Derecha/Flechader26.jpg;ruido;1,08633E+16;8,93937E+15;1,42408E+16;2,45087E+14;5,12213E+15;6,98778E+15;7,09284E+15;1,41335E+16;9,65886E+14;-1,5506E+15;1
35;data/traffic_signs/Flecha_Derecha/Flechader26.jpg;Flecha_Derecha;9,62122E+15;8,66593E+15;1,3423E+16;2,87664E+16;6,44959E+15;1,03173E+16;1,0496E+15;-2,13854E+16;-1,38854E+16;2,09276E+16;2
36;data/traffic_signs/Flecha_Derecha/Flechader27.jpg;Flecha_Derecha;8,81696E+15;8,80243E+15;1,21888E+16;2,02901E+15;5,69493E+15;6,65325E+15;7,31873E+15;1,44967E+14;1,01786E+15;1,44205E+16;0
37;data/traffic_signs/Flecha_Derecha/Flechader27.jpg;Flecha_Derecha;9,53276E+15;8,59968E+15;1,39518E+16;1,94774E+16;5,03052E+15;6,5351E+14;6,30709E+15;1,44525E+16;9,83169E+15;1,27283E+16;1
38;data/traffic_signs/Flecha_Derecha/Flechader28.jpg;Flecha_Derecha;8,51897E+15;8,94504E+15;1,16522E+16;2,00681E+16;5,4797E+16;6,48867E+15;7,29049E+16;1,43909E+16;1,01592E+15;1,42834E+16;0
39;data/traffic_signs/Flecha_Derecha/Flechader28.jpg;Flecha_Derecha;9,57377E+15;8,60192E+15;1,43239E+16;1,9455E+16;4,83203E+15;6,83668E+15;6,25081E+15;-1,32671E+15;9,05615E+15;1,28207E+16;1
40;data/traffic_signs/Flecha_Derecha/Flechader4.jpg;Flecha_Derecha;7,44257E+15;9,06829E+15;1,21026E+16;2,18659E+16;4,72567E+14;7,3625E+15;7,57536E+15;1,51688E+16;-1,07113E+16;-1,52244E+16;0
41;data/traffic_signs/Flecha_Derecha/Flechader4.jpg;Flecha_Derecha;7,74843E+14;8,97799E+15;1,29897E+16;2,74988E+15;5,80797E+16;8,72328E+15;8,61217E+15;1,72855E+15;1,15165E+16;-1,80751E+16;1
42;data/traffic_signs/Flecha_Derecha/Flechader4.jpg;ruido;1,63245E+16;5,07156E+15;3,19347E+16;9,91797E+15;2,04453E+16;2,00076E+16;2,01924E+16;4,02944E+15;3,04151E+15;5,54076E+15;2
43;data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg;ruido;2,37926E+15;3,72161E+15;7,81301E+15;2,5058E+15;5,03718E+16;9,61814E+15;9,85922E+15;1,96029E+15;1,24696E+16;-2,04209E+16;0
44;data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg;Flecha_Izquierda;6,825E+15;9,14059E+15;1,02525E+16;6,78741E+15;1,72715E+16;2,03229E+14;2,32717E+15;4,52249E+15;3,19075E+15;-5,08656E+15;0
45;data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg;ruido;1,60247E+16;7,4386E+15;1,93675E+16;0;0;0;0;0;0;0;1
46;data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg;Flecha_Izquierda;1,19057E+16;8,41633E+15;1,406E+16;3,15047E+15;7,4016E+15;1,10905E+16;1,20862E+16;2,37649E+16;1,59667E+15;2,39087E+16;0
47;data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg;ruido;2,09144E+16;5,35437E+14;3,79716E+16;9,05364E+14;1,82917E+16;3,30473E+16;3,36277E+15;6,69685E+15;4,28149E+14;8,10655E+15;1
48;data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg;Flecha_Izquierda;1,27685E+16;8,36562E+15;1,37898E+16;3,15216E+16;7,40768E+15;1,12223E+16;1,21054E+16;2,38857E+16;1,59152E+16;2,396E+15;0
49;data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg;ruido;6,10026E+15;1,24066E+16;1,9238E+15;3,01235E+16;7,27687E+15;1,10092E+15;1,07927E+16;-2,19416E+16;1,4807E+16;-2,17772E+15;0
50;data/traffic_signs/No_pase/Nopase1.jpg;ruido;1,05695E+16;8,53773E+15;2,54074E+16;2,39949E+15;5,28972E+15;7,63981E+15;7,58017E+15;1,51902E+16;1,02346E+16;1,69756E+16;0
51;data/traffic_signs/No_pase/Nopase1.jpg;ruido;2,06071E+15;3,95645E+15;4,36313E+15;1,46337E+15;3,07332E+16;3,46225E+16;3,45595E+16;6,91548E+15;4,99262E+15;-8,2661E+15;1
52;data/traffic_signs/No_pase/Nopase1.jpg;No_pase;1,75004E+16;8,90308E+15;1,16968E+16;2,88342E+15;6,39909E+16;1,03939E+15;1,16368E+16;-2,34879E+15;1,58894E+16;2,26569E+15;2
53;data/traffic_signs/No_pase/Nopase2.jpg;No_pase;9,14139E+15;8,68623E+14;1,35556E+16;1,73405E+16;4,10413E+15;5,20558E+15;5,37775E+15;1,06765E+15;7,4316E+14;1,14179E+15;0
54;data/traffic_signs/No_pase/Nopase2.jpg;No_pase;6,77085E+15;9,15099E+15;1,03061E+15;1,58275E+16;3,47507E+16;5,56161E+15;5,52195E+14;1,10638E+16;7,26679E+15;-1,28297E+15;1
55;data/traffic_signs/No_pase/Nopase3.jpg;ruido;1,00758E+16;9,24641E+15;1,76582E+16;1,00833E+15;2,13282E+16;2,88876E+15;2,8889E+15;5,77774E+15;3,95588E+16;-7,79789E+14;0
56;data/traffic_signs/No_pase/Nopase3.jpg;No_pase;1,61074E+16;8,07659E+15;1,37703E+16;2,65165E+15;6,2884E+15;9,06764E+15;1,00619E+16;-1,9732E+15;-1,40543E+16;1,98343E+16;1
57;data/traffic_signs/No_pase/Nopase4.jpg;No_pase;1,26898E+15;9,11286E+15;1,07075E+14;2,6455E+16;6,56233E+15;9,95005E+15;1,03653E+14;-2,05536E+16;-1,3655E+16;2,09637E+16;0
58;data/traffic_signs/Pare/Pare1 (1).jpg;Pare;6,84742E+14;9,1509E+15;1,00498E+16;2,08011E+16;4,51896E+14;7,628E+15;7,97385E+15;1,58576E+16;1,07028E+15;1,60242E+16;0
59;data/traffic_signs/Pare/Pare10.jpg;Pare;1,09045E+16;9,12419E+15;1003125;0;0;0;0;0;0;0;0
60;data/traffic_signs/Pare/Pare11.jpg;Pare;1,51992E+15;9,27466E+15;1,02821E+16;2,42219E+16;6,19217E+14;8,93141E+15;1,11595E+16;2,12633E+16;-1,47555E+16;-2,1519E+15;0
61;data/traffic_signs/Pare/Pare12.jpg;Pare;1,53865E+16;9,23542E+15;1,0509E+16;2,46508E+15;7,13122E+15;9,0705E+15;1,13565E+16;-2,17927E+16;1,53213E+15;-2,16665E+15;0
62;data/traffic_signs/Pare/Pare13.jpg;Pare;2,12983E+16;9,24184E+15;1,07431E+15;2,40265E+15;6,11243E+16;9,2152E+15;1,15903E+16;-2,25936E+16;-1,48622E+15;2,20072E+16;0
63;data/traffic_signs/Pare/Pare14.jpg;Pare;6,82156E+15;9,15843E+14;1,0303E+16;1,72517E+16;3,73833E+15;4,55827E+15;4,51667E+15;9,05505E+15;6,39954E+14;1,02437E+16;0
64;data/traffic_signs/Pare/Pare15.jpg;Pare;9,87176E+15;9,14899E+15;1,06993E+14;1,9361E+16;4,7375E+15;7,02771E+16;7,41361E+15;-1,48071E+15;9,78237E+15;1,47646E+16;0
65;data/traffic_signs/Pare/Pare16.jpg;Pare;6,9737E+15;9,19743E+14;1,00971E+16;2,43119E+15;5,96321E+15;8,65757E+15;1,02243E+16;1,97247E+16;-1,32078E+16;1,99758E+16;0
66;data/traffic_signs/Pare/Pare17.jpg;Pare;1,35888E+15;9,18435E+15;1,02239E+16;1,38053E+15;3,50104E+16;5,43364E+15;4,71997E+15;-1,00895E+16;6,51191E+15;-9,86209E+15;0
67;data/traffic_signs/Pare/Pare17.jpg;ruido;2,692E+15;3,78456E+16;1,43834E+16;0;0;0;0;0;0;0;1
68;data/traffic_signs/Pare/Pare18.jpg;Pare;1,40967E+16;9,12561E+15;1,06484E+16;2,70804E+15;6,28959E+14;9,75756E+15;9,8809E+15;1,97209E+16;1,30296E+16;-2,02206E+16;0
69;data/traffic_signs/Pare/Pare19.jpg;Pare;1,37215E+16;9,18738E+15;1,08462E+16;2,62222E+15;6,51033E+15;8,89695E+15;9,69236E+14;1,90839E+16;-1,30169E+16;-1,92088E+16;0
70;data/traffic_signs/Pare/Pare2 (1).jpg;Pare;6,76257E+15;9,1627E+15;1,0359E+15;2,68477E+15;5,87628E+15;9,45048E+15;9,55682E+15;1,91376E+14;1,32894E+16;-1,93227E+16;0
71;data/traffic_signs/Pare/Pare20.jpg;Pare;1,34143E+16;9,23163E+15;1,08924E+16;2,62399E+15;6,5484E+15;8,8753E+14;9,7056E+14;1,90294E+15;-1,29964E+16;-1,94195E+16;0
72;data/traffic_signs/Pare/Pare21.jpg;Pare;1,35007E+16;9,22289E+15;1,01272E+16;2,65182E+16;5,95527E+15;9,81317E+15;1,08076E+16;-2,12837E+16;-1,39103E+16;-2,12543E+16;0
73;data/traffic_signs/Pare/Pare22.jpg;Pare;1,40761E+16;9,2089E+15;1,04902E+16;2,61294E+15;6,3888E+15;8,93998E+14;9,84814E+15;1,93599E+15;-1,30992E+16;-1,94314E+16;0
74;data/traffic_signs/Pare/Pare24.jpg;Pare;1,33391E+16;9,25663E+15;1,05959E+16;2,59671E+16;6,49139E+15;8,83829E+14;9,67362E+15;1,91282E+16;-1,30031E+16;-1,90407E+16;0
75;data/traffic_signs/Pare/Pare4.jpg;Pare;9,0434E+15;8,69556E+15;1,27511E+15;0;0;0;0;0;0;0;0
76;data/traffic_signs/Pare/Pare8.jpg;ruido;7,66357E+15;1,14686E+15;2,54639E+16;0;0;0;0;0;0;0;0
77;data/traffic_signs/Pare/Pare8.jpg;ruido;4,58649E+15;2,08066E+15;1,96934E+15;2,03509E+16;4,11889E+15;6,39792E+15;6,72556E+15;1,331E+16;8,95797E+15;-1,37891E+16;1
78;data/traffic_signs/Pare/Pare8.jpg;Pare;7,3347E+15;9,10304E+14;1,03791E+15;0;0;0;0;0;0;0;2
79;data/traffic_signs/Pare/Pare8.jpg;Pare;7,7234E+15;9,11811E+15;1,10648E+16;4,32115E+16;8,67815E+15;8,20298E+15;8,21759E+15;1,64279E+16;1,25567E+16;-6,14503E+15;3
80;data/traffic_signs/Pare/Pare8.jpg;Pare;7,41955E+15;9,11973E+15;1,02791E+15;0;0;0;0;0;0;0;4
81;data/traffic_signs/Pare/Pare8.jpg;ruido;1,3977E+16;8,07489E+15;1,70887E+16;2,23793E+15;4,74688E+14;6,24641E+14;6,1044E+15;1,22931E+15;8,47862E+14;-1,28934E+16;5
82;data/traffic_signs/Pare/Pare8.jpg;Pare;6,96985E+15;9,14021E+15;1,0297E+16;1,71916E+16;4,25365E+15;5,48497E+15;6,08879E+15;1,19776E+16;-8,36132E+15;-1,20888E+16;6
83;data/traffic_signs/Pare/Pare8.jpg;ruido;1,80621E+16;7,55185E+15;1,71984E+15;2,24715E+16;4,80552E+15;9,18188E+15;8,2813E+15;1,70241E+15;1,0686E+16;-1,76618E+14;7
84;data/traffic_signs/Pare/Pare8.jpg;Pare;9,15678E+15;9,11581E+14;1,01476E+15;2,57707E+15;6,49596E+15;9,03716E+15;1,04761E+16;-2,04051E+15;-1,4273E+15;-2,03635E+16;8
85;data/traffic_signs/Pare/Pare8.jpg;Pare;8,00583E+15;8,97541E+15;1,14612E+16;2,37277E+14;5,43941E+15;7,32764E+15;7,71187E+15;1,53202E+16;1,13543E+16;1,54692E+16;9
86;data/traffic_signs/Pare/Pare9.jpg;ruido;2,40188E+15;3,52442E+15;1,35329E+16;1,27377E+16;3,544E+15;5,12324E+16;4,70114E+15;-9,94336E+15;-7,16983E+16;9,66692E+15;0
87;data/traffic_signs/Pare/Pare9.jpg;Pare;1,09463E+16;9,33234E+15;1,00308E+15;2,54755E+15;6,00517E+15;9,01543E+15;1,01314E+15;2,07364E+16;-1,33943E+15;-1,97068E+15;1
88;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg;Prohibido_giro_izquierda;1,82562E+16;9,04279E+15;1,01429E+16;3,00353E+15;7,8309E+15;1,22127E+16;1,15354E+16;-2,35602E+16;1,54546E+16;-2,35596E+16;0
89;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg;Prohibido_giro_izquierda;1,11164E+16;9,12185E+15;1,02424E+16;2,92675E+15;7,34685E+14;1,06377E+15;1,11008E+15;-2,25479E+16;1,48494E+16;2,19858E+16;0
90;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg;Prohibido_giro_izquierda;7,6111E+15;9,10283E+15;1,00439E+16;3,09224E+14;6,67792E+15;1,08402E+16;1,18408E+16;-2,3253E+16;-1,52818E+15;-2,34569E+14;0
91;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg;ruido;1,13531E+16;8,33154E+15;1,52988E+16;3,15667E+15;7,07328E+16;1,18205E+16;1,31714E+16;2,56716E+16;1,67087E+16;-2,65228E+16;1
92;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg;Prohibido_giro_izquierda;1,25757E+16;9,13851E+15;1,0419E+15;2,59908E+15;7,49502E+15;9,35597E+15;9,11551E+15;1,8449E+16;1,28839E+16;-1,85716E+16;0
93;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg;ruido;1,28745E+16;6,41762E+15;1,08407E+15;3,01945E+16;6,52419E+15;1,06404E+15;1,21521E+16;2,40438E+16;1,60835E+16;-2,35717E+15;0
94;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg;Prohibido_giro_izquierda;1,2584E+16;9,14148E+15;1,0419E+16;2,74178E+16;7,25482E+15;1,0647E+16;1,0342E+16;2,08706E+15;-1,4453E+16;2,12556E+16;1
95;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg;Prohibido_giro_izquierda;1,60913E+15;9,06575E+15;1,04651E+16;2,77305E+16;6,99209E+15;1,0914E+16;1,0228E+16;2,10633E+15;1,3837E+16;2,08751E+15;0
96;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg;Prohibido_giro_izquierda;1,59572E+16;9,07799E+15;1,05342E+16;2,57706E+15;6,432E+15;9,34494E+15;8,51477E+15;1,75579E+16;1,17896E+15;1,76402E+16;0
97;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg;Prohibido_giro_izquierda;1,59713E+16;9,06692E+15;1,04246E+16;2,2123E+16;5,25175E+15;6,9796E+15;6,75772E+15;1,36404E+16;9,39615E+14;1,4228E+15;0
98;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg;Prohibido_giro_izquierda;1,4927E+16;9,14614E+14;1,00314E+14;2,89631E+16;7,59805E+15;1,05835E+16;1,0967E+16;-2,18201E+16;1,4805E+16;2,20026E+16;0
99;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg;Prohibido_giro_izquierda;9,50098E+15;8,69219E+15;1,45701E+16;2,93128E+14;6,04528E+16;1,09133E+16;1,12203E+16;2,27093E+16;-1,71899E+16;-2,23207E+16;0
100;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg;Prohibido_giro_izquierda;1,84865E+16;9,03239E+15;1,02399E+16;2,98552E+15;8,38995E+15;1,20137E+15;1,1466E+15;-2,32981E+16;1,61281E+15;2,34363E+16;1
101;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg;Prohibido_giro_izquierda;1,08106E+16;9,12667E+15;1,03084E+16;3,19735E+15;8,51239E+14;1,24799E+16;1,42195E+16;-2,75842E+16;1,84811E+16;-2,81576E+16;0
102;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg;Prohibido_giro_izquierda;1,1249E+15;9,11034E+15;1,04292E+16;2,96504E+16;8,34434E+15;1,13744E+16;1,13209E+16;-2,32611E+16;1,60546E+16;2,26832E+15;0
103;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg;Prohibido_giro_izquierda;2,14325E+15;9,09452E+15;1,02351E+16;2,92809E+15;7,39975E+15;1,0838E+16;1,12498E+16;-2,24581E+16;1,49526E+16;2,2431E+15;0
104;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg;Prohibido_giro_izquierda;2,23943E+16;9,13734E+15;1,01949E+16;2,93262E+15;7,45491E+15;1,09305E+16;1,11309E+16;-2,24035E+16;1,48588E+16;2,22481E+16;0
105;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg;Prohibido_giro_izquierda;2,27571E+16;9,12349E+15;1,02811E+16;2,93005E+15;7,41914E+15;1,09071E+15;1,10656E+15;-2,22669E+15;1,47832E+16;2,21528E+16;0
106;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg;Prohibido_giro_izquierda;7,66299E+15;9,04172E+15;1,1699E+16;2,60923E+16;6,31415E+15;8,45249E+14;8,24411E+14;1,66971E+15;1,1584E+16;1,6801E+14;0
107;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg;Prohibido_giro_izquierda;1,45618E+16;9,06715E+15;1,03721E+16;2,93342E+16;7,55157E+15;1,05089E+16;1,11679E+16;-2,22893E+16;1,50219E+16;2,2075E+15;1
108;data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg;Prohibido_giro_izquierda;1,48608E+16;9,06089E+15;1,05287E+16;2,9287E+16;7,44906E+15;1,04216E+16;1,1052E+16;-2,20578E+16;1,4854E+16;2,1863E+15;0
109;data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg;Prohibido_Parquear;1,36024E+16;9,09818E+15;10525;2,8791E+16;7,42179E+15;1,03623E+16;1,0621E+15;2,19315E+16;1,45727E+16;2,11177E+16;0
110;data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg;Prohibido_Parquear;8,55311E+15;9,05851E+15;1,11864E+14;1,89447E+16;4,30192E+15;6,39507E+16;7,70927E+16;-1,51252E+16;1,05797E+16;-1,48065E+16;0
111;data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg;ruido;4,11128E+15;2,12219E+16;1,61928E+15;1,913E+16;4,69358E+15;6,96217E+15;6,64234E+15;1,34493E+16;9,27522E+15;-1,42809E+16;1
112;data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg;Prohibido_Parquear;1,17617E+15;9,07757E+15;1,00852E+16;2,91674E+15;7,60714E+15;1,1166E+15;1,08874E+16;2,19209E+16;1,4719E+16;2,26671E+16;2
113;data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg;Prohibido_Parquear;8,24884E+15;9,09954E+15;1,05172E+16;3,14649E+15;7,97044E+15;1,17113E+16;1,19859E+16;2,4405E+16;-1,59844E+16;-2,38507E+15;0
114;data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg;Prohibido_Parquear;8,12742E+14;9,02722E+15;1,21327E+16;2,32482E+16;6,36175E+15;8,94801E+15;7,49963E+15;1,57393E+16;1,31258E+16;-1,63001E+15;1
115;data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg;Prohibido_Parquear;2,08369E+15;9,06394E+15;1,03666E+16;2,89463E+16;7,25903E+15;1,04075E+16;1,07616E+16;-2,21804E+16;1,58892E+16;2,13508E+16;2
116;data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg;ruido;4,71336E+15;2,01287E+15;1,04564E+16;0;0;0;0;0;0;0;3
117;data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg;Prohibido_Parquear;2,5979E+15;9,03907E+15;1,04052E+16;2,90064E+15;7,34607E+15;1,10517E+16;1,08886E+16;-2,2307E+16;1,56095E+16;2,18883E+15;0
