,img_filename,prop1,prop2,prop3
115,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg
",77,51,-14
116,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq22.jpg
",121,39,16
117,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg
",129,66,5
118,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq24.jpg
",212,54,-15
119,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg
",21,6,21
120,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq26.jpg
",39,64,39
121,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg
",39,31,-7
122,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq28.jpg
",121,28,33
123,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg
",5,24,94
124,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg
",54,94,79
125,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg
",27,3,63
126,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg
",148,74,-7
127,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq32.jpg
",174,81,93
128,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq33.jpg
",165,8,46
129,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq34.jpg
",2,45,61
130,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq35.jpg
",127,90,76
131,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq36.jpg
",11,22,53
132,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq37.jpg
",286,66,13
133,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq38.jpg
",44,29,5
134,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg
",35,99,99
135,"data/traffic_signs/Prohibido_Parquear/Prohibidoparq5.jpg
",141,54,28
136,"data/traffic_signs/Prohibido_U/Prohibidou1.jpg
",1,92,-13
137,"data/traffic_signs/Prohibido_U/Prohibidou2.jpg
",25,1,-4
138,"data/traffic_signs/Prohibido_U/Prohibidou3.jpg
",246,62,26
139,"data/traffic_signs/Prohibido_U/Prohibidou4.jpg
",76,40,-14
140,"data/traffic_signs/Prohibido_U/Prohibidou5.jpg
",134,17,61
141,"data/traffic_signs/Rotonda/Rotonda1.jpg
",258,13,26
142,"data/traffic_signs/Rotonda/Rotonda2.jpg
",290,31,55
143,"data/traffic_signs/Rotonda/Rotonda3.jpg
",224,57,28
144,"data/traffic_signs/Velocidad30/Vel30_1.jpg
",209,99,22
145,"data/traffic_signs/Velocidad30/Vel30_10.jpg
",197,20,33
146,"data/traffic_signs/Velocidad30/Vel30_11.jpg
",121,60,47
147,"data/traffic_signs/Velocidad30/Vel30_12.jpg
",17,54,-2
148,"data/traffic_signs/Velocidad30/Vel30_13.jpg
",20,37,90
149,"data/traffic_signs/Velocidad30/Vel30_14.jpg
",11,78,56
150,"data/traffic_signs/Velocidad30/Vel30_15.jpg
",202,69,23
151,"data/traffic_signs/Velocidad30/Vel30_16.jpg
",239,12,-6
152,"data/traffic_signs/Velocidad30/Vel30_17.jpg
",274,41,-10
153,"data/traffic_signs/Velocidad30/Vel30_18.jpg
",285,87,9
154,"data/traffic_signs/Velocidad30/Vel30_19.jpg
",167,85,31
155,"data/traffic_signs/Velocidad30/Vel30_2.jpg
",260,2,59
156,"data/traffic_signs/Velocidad30/Vel30_20.jpg
",166,16,56
157,"data/traffic_signs/Velocidad30/Vel30_21.jpg
",260,76,54
158,"data/traffic_signs/Velocidad30/Vel30_22.jpg
",169,46,45
159,"data/traffic_signs/Velocidad30/Vel30_23.jpg
",242,13,-2
160,"data/traffic_signs/Velocidad30/Vel30_24 (1).jpg
",89,28,87
161,"data/traffic_signs/Velocidad30/Vel30_24.jpg
",110,20,90
162,"data/traffic_signs/Velocidad30/Vel30_25 (1).jpg
",144,81,57
163,"data/traffic_signs/Velocidad30/Vel30_25.jpg
",21,80,44
164,"data/traffic_signs/Velocidad30/Vel30_26.jpg
",271,88,20
165,"data/traffic_signs/Velocidad30/Vel30_27.jpg
",292,11,12
166,"data/traffic_signs/Velocidad30/Vel30_28.jpg
",47,4,12
167,"data/traffic_signs/Velocidad30/Vel30_29.jpg
",276,57,13
168,"data/traffic_signs/Velocidad30/Vel30_3.jpg
",152,36,19
169,"data/traffic_signs/Velocidad30/Vel30_4.jpg
",165,92,56
170,"data/traffic_signs/Velocidad30/Vel30_5.jpg
",141,20,83
171,"data/traffic_signs/Velocidad30/Vel30_6.jpg
",290,47,36
172,"data/traffic_signs/Velocidad30/Vel30_7.jpg
",67,70,26
173,"data/traffic_signs/Velocidad30/Vel30_9.jpg
",262,98,68
174,"data/traffic_signs/Velocidad40/Vel40_1.jpg
",98,17,82
175,"data/traffic_signs/Velocidad40/Vel40_2.jpg
",201,86,86
176,"data/traffic_signs/Velocidad50/Vel50_1.jpg
",141,49,74
177,"data/traffic_signs/Velocidad60/Vel60_1.jpg
",252,10,-11
