,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
16,data/traffic_signs/Ceda_el_Paso/Cedapaso16.jpg,Ceda_el_Paso,5778.40955124977,0.0021747109655184073,1.2837837837837838,2.6338082270544176,6.102539320485029,8.286408190468617,9.94493981776462,-19.076980572163173,-13.611256166620832,-19.630141729641934,-7.727149963378906,41.5258885476086,118,3304,855,856,667,1
17,data/traffic_signs/Ceda_el_Paso/Cedapaso16.jpg,Ceda_el_Paso,14.94606004096363,0.8407814888952481,1.0315186246418337,3.0494134445114636,8.223923903680332,9.377126081119604,13.576176374539207,-25.590417383884848,18.29302192532276,25.071904695015533,-5.538486480712891,42.22537567908164,173,1334,824,361,350,2
18,data/traffic_signs/Ceda_el_Paso/Cedapaso17.jpg,Ceda_el_Paso,14.450566098128704,0.8696109570397018,1.2980392156862746,3.0781421299892893,7.084629776701886,10.91545087864207,11.422321601118794,22.646177326350447,14.965044143166264,22.916429415906258,-6.145022392272949,81.05001426649818,192,817,1927,332,256,0
19,data/traffic_signs/Ceda_el_Paso/Cedapaso17.jpg,Ceda_el_Paso,14.886995927514239,0.8441172870299459,1.0346820809248556,3.0404664321048154,9.92454364115746,9.343650291477681,13.168055273347688,-25.042514413468307,18.545667578611543,-24.436862895214567,-6.264876365661621,40.73562035816481,132,2572,972,359,347,1
20,data/traffic_signs/Ceda_el_Paso/Cedapaso18.jpg,Ceda_el_Paso,1945.5464219191294,0.006459044344962703,1.4694835680751173,3.0071017695346516,7.0672741302276005,10.644094702919094,12.062300716662168,-23.418348544284765,-15.629928064601629,-24.357867676824686,-6.033392429351807,70.86492606443201,202,0,2449,214,314,0
21,data/traffic_signs/Ceda_el_Paso/Cedapaso18.jpg,Ceda_el_Paso,17.045628055122453,0.7372195717119852,1.0823909531502423,3.0404150047532847,9.17199313801047,9.313070258283727,13.745205590826728,-25.33382187091712,18.527575176030613,25.584601982139663,-5.490515232086182,38.625577878747414,154,2477,409,671,620,1
22,data/traffic_signs/Ceda_el_Paso/Cedapaso19.jpg,Ceda_el_Paso,2155.154916907423,0.005830843303084451,1.2891566265060241,3.0653160828121586,7.10349258187625,10.968843094313756,11.142742180192368,-22.510914461610184,-14.695280590328254,22.257349073636963,-7.622978210449219,44.97105233284141,141,3910,1963,250,322,0
23,data/traffic_signs/Ceda_el_Paso/Cedapaso19.jpg,Ceda_el_Paso,16.976683075435513,0.740213536326312,1.0822938192047435,3.039445381623681,9.111621905605213,9.304716394398577,13.730212996203257,-25.249738815305395,-18.58451049767766,26.26003255685257,-5.682350158691406,38.132531984344304,156,2047,1046,643,606,1
24,data/traffic_signs/Ceda_el_Paso/Cedapaso2.jpg,Ceda_el_Paso,15.756088514836495,0.797556487609614,1.0510578719348929,3.046701481183955,8.294611852927135,9.341460552392297,11.883555649416774,-22.669122230320983,-16.038925321058112,-22.626157097292502,-5.850211143493652,36.66951212454425,146,890,605,443,439,0
25,data/traffic_signs/Ceda_el_Paso/Cedapaso20.jpg,Ceda_el_Paso,18.337535961199922,0.6852813072022403,1.099361055067907,3.030959920618353,9.039054212588477,9.305879402639269,12.977158251891009,-24.20604553171039,-17.795064411917274,-24.3585984289426,-6.0405473709106445,37.21085507121608,102,2211,742,960,879,0
26,data/traffic_signs/Ceda_el_Paso/Cedapaso21.jpg,Ceda_el_Paso,2102.9457845630795,0.005975603701533388,1.0366300366300367,3.0739893311161004,7.440724960339311,10.461067525459015,11.017431523215427,-22.0719677267391,14.793643098078675,21.814598868439273,-6.366367340087891,78.05286205817954,173,0,2067,274,284,0
27,data/traffic_signs/Ceda_el_Paso/Cedapaso21.jpg,Ceda_el_Paso,14.097305448570756,0.8914023080654186,1.3055555555555556,2.9476087701787206,7.215726067759794,11.753293299192016,11.141062682286869,-22.618113352621293,14.820209352063818,-23.033745876079845,-4.977117538452148,55.52531620785527,146,1928,1902,283,217,1
28,data/traffic_signs/Ceda_el_Paso/Cedapaso21.jpg,Ceda_el_Paso,14.808552648258118,0.8485887117291853,1.0298507462686568,3.040863567170102,8.339232093864297,9.356579008273487,12.470552056014498,-23.41781798684521,-16.754302673530198,23.805309545942166,-6.122491836547852,41.056915177002686,130,1666,885,346,336,2
29,data/traffic_signs/Ceda_el_Paso/Cedapaso21.jpg,Ceda_el_Paso,4163.562560557349,0.003018177445777828,1.0343580470162748,2.6152184068569726,5.853033337832469,8.33965587778686,11.026360385370907,20.725163860490948,14.04804981493042,-21.28633093741386,-7.6177473068237305,40.412728292214034,96,3587,830,573,554,3
30,data/traffic_signs/Ceda_el_Paso/Cedapaso22.jpg,Ceda_el_Paso,1866.454346973741,0.0067327500588129675,1.1121495327102804,2.989164905129394,8.607043625947416,11.293265731426214,11.270043116943201,-22.55289808678615,15.59738592656321,23.680985354480715,-6.87620735168457,57.70626921762897,132,3945,1801,215,239,0
31,data/traffic_signs/Ceda_el_Paso/Cedapaso22.jpg,Ceda_el_Paso,4872.482313443227,0.0025790489951473873,1.1814879817235708,2.682707387351848,5.512775597705205,9.414012034814233,9.718350742591127,19.285993648730678,12.519270103302533,-20.371237637391697,-6.180527687072754,22.486694208375624,102,0,1523,652,552,1
32,data/traffic_signs/Ceda_el_Paso/Cedapaso22.jpg,Ceda_el_Paso,14.743378073790206,0.8523399828360114,1.0521472392638036,3.112119137702978,8.539136539438283,9.942242146605752,12.930613441072063,-26.12806525196777,-17.424353985023554,24.367106513620225,-5.923721790313721,62.34004718680629,113,2211,605,344,327,2
33,data/traffic_signs/Ceda_el_Paso/Cedapaso23.jpg,Ceda_el_Paso,14.559063865596597,0.8631303997541899,1.0264900662251655,2.9030324810161714,6.896809468404151,10.789147892730718,9.94326060716778,-20.36297570886777,-13.392400421634495,-20.639827349324356,-7.446890830993652,47.59339379316083,126,1945,1132,466,454,0
34,data/traffic_signs/Ceda_el_Paso/Cedapaso23.jpg,Ceda_el_Paso,14.318311331740194,0.8776433423753403,1.2697674418604652,2.9535308485329983,7.105054552252214,10.490489587691235,10.212895786490792,20.671162561258033,13.80628240867899,20.770251817799036,-7.548832416534424,53.21680070002917,138,1127,957,274,216,1
35,data/traffic_signs/Ceda_el_Paso/Cedapaso23.jpg,Ceda_el_Paso,14.742994808341216,0.8523621406452259,1.0461538461538462,3.110336466397298,8.677674102508261,9.919534944112609,12.888199697331439,24.33784722743937,-17.227086077199544,-24.652593390295504,-5.96068000793457,62.7377857252097,106,1829,608,341,326,2
36,data/traffic_signs/Ceda_el_Paso/Cedapaso24.jpg,Ceda_el_Paso,13.920640654914404,0.902714963044669,1.0985915492957747,2.985444325733241,7.67321280397185,10.179508402188894,11.381695004134155,-22.685415907037598,-15.505099950532037,-22.182752244387338,-6.672750949859619,56.81569009623584,134,3629,1731,214,235,0
37,data/traffic_signs/Ceda_el_Paso/Cedapaso24.jpg,Ceda_el_Paso,13.90890097497069,0.9034768913066945,1.1470588235294117,2.9697401847032383,7.49014720200904,10.71033166097108,10.361644393311762,20.915612342949384,14.192287572756985,21.44754360420758,-7.451594829559326,54.67115848753017,132,1269,911,235,205,1
38,data/traffic_signs/Ceda_el_Paso/Cedapaso24.jpg,Ceda_el_Paso,14.73801471735438,0.8526501605105578,1.0524691358024691,3.1139371115975263,8.65318131483962,9.933355851863425,12.937869918709733,24.37349463990236,-17.26866859752933,-26.505265125172787,-5.559103012084961,62.9059107641087,141,1946,540,342,325,2
39,data/traffic_signs/Ceda_el_Paso/Cedapaso25.jpg,Ceda_el_Paso,14.042719007548236,0.894867340691251,1.242152466367713,2.742437430520654,7.9117473852837366,10.32515627809269,10.236399458178273,-20.72633167240615,-14.878736167130272,20.62156818051618,-6.310492038726807,41.47630117773637,88,1160,1151,278,224,0
40,data/traffic_signs/Ceda_el_Paso/Cedapaso25.jpg,Ceda_el_Paso,13.859260311925137,0.9067129364434042,1.1519607843137254,2.985469249295548,7.413713610144662,10.58527704153358,10.483851783561866,21.068991561378677,14.264107570748791,21.359620935240464,-7.520408630371094,56.07128574285143,153,1984,912,236,205,1
41,data/traffic_signs/Ceda_el_Paso/Cedapaso25.jpg,Ceda_el_Paso,14.869619876189681,0.8451036891993022,1.064516129032258,3.113343029889321,8.322237855641731,9.889750866495476,12.762024724954776,-24.168927202374775,17.17200275541205,-24.341257217133048,-5.929925918579102,61.94900765628484,110,2721,504,364,342,2
42,data/traffic_signs/Ceda_el_Paso/Cedapaso26.jpg,Ceda_el_Paso,13.742794380152441,0.9143970481365654,1.0561224489795917,2.994824458869516,7.984559375203101,10.70377873314461,10.708232364537347,21.438385827154644,14.992135831483925,21.903137340758697,-7.43796443939209,56.941608215691495,154,836,1760,208,197,0
43,data/traffic_signs/Ceda_el_Paso/Cedapaso26.jpg,Ceda_el_Paso,14.558062799641068,0.8631897517758337,1.051948051948052,3.1141993391643195,8.481861097375049,9.945215564017762,13.277502506455253,24.900459759490865,-17.527544088402156,25.53081636732142,-5.429928779602051,63.55430981279572,158,1467,1415,325,309,1
44,data/traffic_signs/Ceda_el_Paso/Cedapaso27.jpg,Ceda_el_Paso,14.012188868622912,0.8968171020374042,1.2190476190476192,2.9818228698333122,7.1411759787444264,10.591791041078004,10.55567649609003,21.204982338058105,14.255312359995866,21.39529802918679,-7.517023086547852,56.326009541087146,147,247,1735,257,211,0
45,data/traffic_signs/Ceda_el_Paso/Cedapaso27.jpg,Ceda_el_Paso,14.69641967452186,0.8550634026969575,1.0403726708074534,3.110530031534277,8.368987667187241,9.954986359817761,13.18545217197312,-24.75692633748379,18.661810852937577,25.875371250253608,-5.953033447265625,63.09536811193224,105,921,1417,336,323,1
46,data/traffic_signs/Ceda_el_Paso/Cedapaso28.jpg,Ceda_el_Paso,15.207517666390936,0.826326221677271,1.2125809477104799,2.9547612069105518,7.207673629250502,11.992194096226068,11.297093603244166,-23.094244187298397,-15.15438196677874,-23.09027881718102,-5.918245315551758,61.31601172657449,72,1290,670,462,560,0
47,data/traffic_signs/Ceda_el_Paso/Cedapaso28.jpg,Ceda_el_Paso,15.047759659696274,0.8350991043548348,1.002770083102493,3.114345405686005,8.480911281617963,9.909326371805149,12.111049265321704,23.542979399765805,-16.734075501136886,-23.1548452212366,-5.383347511291504,61.74100982222583,114,2256,489,363,362,1
48,data/traffic_signs/Ceda_el_Paso/Cedapaso28.jpg,Ceda_el_Paso,10907.495180384194,0.0011520858278221626,1.0365168539325842,2.8308817455994744,6.702088393376513,9.2852634200279,10.880445047209479,20.96596967862749,14.455158911431798,21.919722288515672,-6.137919902801514,55.68916754984737,63,0,231,1069,1108,2
49,data/traffic_signs/Ceda_el_Paso/Cedapaso29.jpg,Ceda_el_Paso,15.82734224625499,0.7939659368478358,1.4895833333333333,2.9714712300763426,7.015553325205037,10.11227786054613,10.842398441184612,21.347661763014685,14.375453262990087,21.778928803074717,-6.387860298156738,61.08966707320238,93,1195,732,481,716,0
50,data/traffic_signs/Ceda_el_Paso/Cedapaso29.jpg,Ceda_el_Paso,15.076137505225955,0.8335271955435003,1.002754820936639,3.113040056362652,8.300676106810382,9.964213858034451,12.041023997898774,23.653156777084266,-16.509815086088768,-23.057169344327114,-5.641641139984131,61.342165492070215,91,2186,568,364,365,1
51,data/traffic_signs/Ceda_el_Paso/Cedapaso29.jpg,Ceda_el_Paso,9951.459918458573,0.0012627665405203817,1.3204868154158216,2.7351359030142905,6.683463144166276,8.84062712889417,9.47158574052389,18.678108867711977,-13.828315307316366,-18.96950298859839,-6.71242618560791,30.756351123954577,90,0,301,987,1303,2
52,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,13.734246615178549,0.9149661402228875,1.004950495049505,3.0516210667070984,8.063336152657698,9.403614567595291,12.006257875521603,-22.984667356314034,-16.50249962225574,22.78368508048243,-6.082681655883789,47.43903517825023,126,1311,869,203,204,0
53,data/traffic_signs/Ceda_el_Paso/Cedapaso3.jpg,Ceda_el_Paso,2027.9948116867733,0.006196451066808778,1.2428571428571429,3.0435963627545757,6.93378963643345,9.603587297009645,10.576739355257516,-20.78880381408884,-14.364310587789305,20.850382639922046,-4.89128303527832,77.70430677199995,238,2145,0,349,281,1
54,data/traffic_signs/Ceda_el_Paso/Cedapaso30.jpg,Ceda_el_Paso,15.329015463301156,0.8197767589473722,1.161339559759371,2.949952431344911,7.114999064121894,11.435997359001938,11.265219749309772,-22.7898074312662,-15.268932439799718,-22.745169178613114,-6.192800521850586,60.978213290123406,100,520,650,511,596,0
55,data/traffic_signs/Ceda_el_Paso/Cedapaso30.jpg,Ceda_el_Paso,15.066136109835288,0.8340805182395605,1.0139664804469273,3.1109159480936657,7.974730886243566,9.88837023292375,12.127066134879458,-23.283854898262447,-16.114952873809415,-23.286753407308886,-5.131296157836914,62.89333457015347,147,1506,533,359,364,1
56,data/traffic_signs/Ceda_el_Paso/Cedapaso30.jpg,Ceda_el_Paso,2187.2957384897263,0.005745163030873888,1.124,2.936224326425281,7.164845310952957,9.72082656348238,10.516603031303212,-21.295787087306607,14.449303399744576,20.64594454729741,-6.170619010925293,33.54368472533367,105,0,495,251,282,2
57,data/traffic_signs/Ceda_el_Paso/Cedapaso30.jpg,Ceda_el_Paso,7808.4539891059485,0.0016093288930038245,1.2924528301886793,3.0585589280516974,6.581794452557726,11.848782595141298,11.268325600714189,-23.30051514439144,-14.839901784264182,22.85289564692212,-6.629643440246582,46.472518169834075,148,3311,327,849,1097,3
58,data/traffic_signs/Ceda_el_Paso/Cedapaso31.jpg,Ceda_el_Paso,15.280854354481882,0.8223604729714244,1.2185250002415053,2.963634478234809,7.184843562542151,11.744033826453828,11.387921366384383,-23.093763127173325,-15.215737421382055,-23.115614272933186,-5.9578166007995605,62.84884145738686,70,1240,506,470,569,0
59,data/traffic_signs/Ceda_el_Paso/Cedapaso31.jpg,Ceda_el_Paso,15.136829697744377,0.8301851091204229,1.005449591280654,3.1132005421848215,8.404039329524178,9.906514862011147,12.063923887870773,23.418415360937722,-16.71644253817906,-23.092920923551436,-5.388080596923828,61.40004929751048,113,2193,326,368,370,1
60,data/traffic_signs/Ceda_el_Paso/Cedapaso31.jpg,Ceda_el_Paso,10773.359652126383,0.0011664300663979874,1.0737462015063022,2.7700469994157446,6.479974775547572,9.564326299003522,10.196067989950844,-20.58566391326072,13.452876990736502,20.098124246410546,-6.093330383300781,51.368940503202296,63,0,88,1018,1093,2
61,data/traffic_signs/Ceda_el_Paso/Cedapaso32.jpg,Ceda_el_Paso,13.723831335944942,0.915660525603066,1.0176211453744493,2.8650034927963683,6.899102456542863,10.66084650312947,10.002295129134428,-20.334910146018657,-13.710755765692273,-21.49337299336295,-6.858548164367676,36.771919068056405,145,131,2020,232,228,0
62,data/traffic_signs/Ceda_el_Paso/Cedapaso32.jpg,Ceda_el_Paso,13.891673025441602,0.9045973506103093,1.0304347826086957,2.769084756927282,6.416303039958877,10.284057311015108,10.128484269047531,20.715830577219982,13.35667057918913,20.37598169017913,-6.995049953460693,39.29750488467671,139,365,2008,238,231,1
63,data/traffic_signs/Ceda_el_Paso/Cedapaso32.jpg,Ceda_el_Paso,13.721643247903089,0.9158065391533582,1.0561224489795917,2.690180208096165,6.462826568381111,9.26414046540801,9.96187984008597,-19.574890005850555,13.476391092570651,23.18600176319538,-7.152470588684082,33.40609421550987,113,3605,1840,208,197,2
64,data/traffic_signs/Ceda_el_Paso/Cedapaso32.jpg,Ceda_el_Paso,15.897953998201416,0.7904394877341351,1.0769089877291247,3.0370056445284406,8.53101199382111,9.339448410684678,11.986176705753968,-23.12913986455791,17.02585755430266,-22.674189811281046,-6.398077487945557,39.1709065679926,141,2055,434,484,454,3
65,data/traffic_signs/Ceda_el_Paso/Cedapaso33.jpg,Ceda_el_Paso,13.72311949171663,0.9157080226507042,1.005050505050505,2.6882480030314673,5.98471505242329,8.714767408423915,10.374807485218014,20.251405260572348,-13.698023452597862,-19.972702912589337,-6.863197326660156,19.112774573567307,141,833,1945,200,199,0
66,data/traffic_signs/Ceda_el_Paso/Cedapaso33.jpg,Ceda_el_Paso,13.75064649026938,0.9138748947732561,1.0,2.7122040833575727,5.634178969910915,9.922678438151049,10.579991534945268,-21.044519575744232,-13.41699937171921,-20.933261396152886,-6.689012050628662,16.11088351768401,147,616,1940,211,211,1
67,data/traffic_signs/Ceda_el_Paso/Cedapaso33.jpg,Ceda_el_Paso,15.91587422832064,0.789549504732742,1.108452401446032,3.0418601963918865,7.9641065544187155,9.364342018280103,11.710762323482484,22.693179623009076,15.839094724863806,-22.278281732377938,-6.382831573486328,40.442448787204086,144,2520,448,500,458,2
68,data/traffic_signs/Ceda_el_Paso/Cedapaso34.jpg,Ceda_el_Paso,13.80072212389069,0.9105589186963842,1.0137614678899083,2.700284083848717,5.637606782999722,10.684731866938353,10.33415651827503,-21.882066216075824,-13.168864647635733,-20.8454273327245,-6.676449775695801,16.212874347750823,147,417,2029,222,219,0
69,data/traffic_signs/Ceda_el_Paso/Cedapaso34.jpg,Ceda_el_Paso,13.783457311436733,0.9116994619290698,1.014018691588785,2.684862071696057,5.650156247472999,9.289179030015072,11.188176871385474,21.427885132733522,-16.27771348754868,22.589262837498328,-6.876232624053955,16.667537761981915,142,647,2017,218,215,1
70,data/traffic_signs/Ceda_el_Paso/Cedapaso34.jpg,Ceda_el_Paso,13.714159295421757,0.9163063038471666,1.0153846153846153,2.7296562117173924,6.3132151330933866,9.274145706986914,9.727620324606036,-20.24040507306537,12.984524307292325,-19.230568790292683,-7.128015995025635,33.155597131275336,119,3881,1797,199,196,2
71,data/traffic_signs/Ceda_el_Paso/Cedapaso34.jpg,Ceda_el_Paso,15.985100748099429,0.7861302103994101,1.0966026113226854,3.038597032951711,8.268647771141316,9.341450390375902,11.86068169584183,23.687937081059513,16.28500040823402,-22.462515353185037,-6.364840984344482,39.29187719581383,144,2404,416,496,464,3
72,data/traffic_signs/Ceda_el_Paso/Cedapaso35.jpg,Ceda_el_Paso,15.829459807717896,0.7938597252846396,1.0717488789237668,3.0387605426234887,9.16792551144062,9.348481963618699,12.636670973605895,-23.804011518929403,17.81556193909894,23.757951312114695,-6.130058288574219,39.93058505944716,162,1703,511,479,447,0
73,data/traffic_signs/Ceda_el_Paso/Cedapaso36.jpg,Ceda_el_Paso,13.765359855867695,0.9128980822831569,1.0,2.6698645958994764,5.615195285910099,9.734137904375018,9.982641841159243,-19.849524490787385,-13.287311056356886,-20.54911656362577,-6.710831642150879,16.108428104066054,161,223,2167,229,229,0
74,data/traffic_signs/Ceda_el_Paso/Cedapaso36.jpg,Ceda_el_Paso,13.866314529993774,0.9062516638561215,1.0599078341013826,2.724156301481872,6.016793127565589,8.945202196588383,10.38824068468548,-20.846592641446698,-14.61300408419385,-20.060706261902407,-6.805323123931885,18.059600077654824,156,459,2162,231,218,1
75,data/traffic_signs/Ceda_el_Paso/Cedapaso36.jpg,Ceda_el_Paso,13.725005132281582,0.9155822160534374,1.0909090909090908,2.6735595489420687,6.305477089736776,9.15397945712013,9.762838798172691,-19.295644167134494,13.030705685347709,-19.489986714840146,-7.042633533477783,32.12341197822141,127,3692,2021,217,199,2
76,data/traffic_signs/Ceda_el_Paso/Cedapaso36.jpg,Ceda_el_Paso,15.820956647613933,0.7942863945749067,1.0855940126426007,3.0365493611293695,8.422685374601867,9.352679960614575,12.394161220460692,24.471428300578143,16.6958695723565,-23.268432776637486,-6.171213150024414,39.707004931928765,152,2221,646,477,444,3
77,data/traffic_signs/Ceda_el_Paso/Cedapaso37.jpg,Ceda_el_Paso,13.751356709175695,0.913827695704684,1.0301724137931034,2.8310937384585286,6.9344312115301285,10.654628311402785,9.855767603086049,-20.174684902797964,-13.66974807456169,20.40828823389632,-6.7321600914001465,35.59469720545217,145,6,1973,240,233,0
78,data/traffic_signs/Ceda_el_Paso/Cedapaso37.jpg,Ceda_el_Paso,13.900385265115977,0.9040303829488372,1.0717488789237668,2.7507572447612536,6.375621783826879,10.177298319629566,10.43777586720239,21.200451492562287,13.658529213520897,20.77380039186729,-6.863000869750977,37.453590509825226,139,253,1966,240,224,1
79,data/traffic_signs/Ceda_el_Paso/Cedapaso37.jpg,Ceda_el_Paso,15.870241008843108,0.791819771820543,1.0757238307349666,3.0325227387340323,8.496777538769182,9.31357333284138,12.15552562170821,-23.09970621125081,17.108261160823993,-22.994172182828976,-6.343094348907471,39.323312141257624,143,2040,453,484,450,2
80,data/traffic_signs/Ceda_el_Paso/Cedapaso38.jpg,Ceda_el_Paso,15.938233741778738,0.7884418573570713,1.0703296703296703,3.0371126639641504,8.834036477015529,9.339277238536257,12.314752956266807,-23.1744298680547,-16.872297389594237,23.56925130535771,-6.220366954803467,39.45527110145623,130,1363,853,488,456,0
81,data/traffic_signs/Ceda_el_Paso/Cedapaso39.jpg,Ceda_el_Paso,13.787157949956661,0.9114547508610122,1.0140845070422535,2.7317857495081417,6.895933754461985,9.417405087493481,11.257393225453727,-21.68436215524839,16.7667120767763,-21.830336444699043,-6.919995307922363,37.39890767776494,122,225,2346,214,217,0
82,data/traffic_signs/Ceda_el_Paso/Cedapaso39.jpg,Ceda_el_Paso,13.735147305795104,0.914906140763208,1.0754718529282845,2.745128984239383,7.15746015307722,9.320068992678257,9.324757290449808,18.681603162010486,12.934191625441049,19.06405077605925,-6.832734107971191,35.55705246950706,127,7,2343,213,229,1
83,data/traffic_signs/Ceda_el_Paso/Cedapaso39.jpg,Ceda_el_Paso,15.951292975389856,0.7877963644544023,1.0879120879120878,3.0365599185249654,8.042996449202372,9.34567172050192,11.721256838601773,23.405369607111517,16.082462531165795,-22.255808907178263,-6.255831718444824,39.347605120882,128,1923,936,496,456,2
84,data/traffic_signs/Ceda_el_Paso/Cedapaso39.jpg,Ceda_el_Paso,1763.7659084084753,0.007124738353571178,1.4655172413793103,3.12022265540636,6.970531086132053,9.951408747972428,11.09210181899016,21.62986886139855,14.58883866584954,-22.187971426563536,-3.9413821697235107,98.54667603557901,238,266,0,341,233,3
85,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,14.122425611008712,0.8898167326555741,1.1647509578544062,2.876551449106923,6.620719919838887,10.36265206503106,10.543741685518176,20.99879424729723,14.222432505106344,-22.031990596437538,-5.907364368438721,55.61903220585855,123,1829,2663,305,262,0
