,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
34,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,1086.3300831317902,0.008939370795934466,1.4240837696335078,0.003541049860884629,7.54859299486087e-06,1.0285343411045658e-07,8.075309658695834e-08,7.352887215991123e-15,2.193513194935347e-10,-3.1185964850469534e-16,1
35,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,962.1219271421432,0.8665932562436676,1.3422990627622293,0.0013284812834631738,3.5514944230911916e-07,4.81579466558319e-11,3.191420238127457e-11,-4.1169711072684137e-22,-1.3020029097024928e-14,1.1814762304345735e-21,2
36,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,881.6955231428146,0.8802425939318859,1.2188841201716738,0.009353942695227399,2.018676282704603e-06,2.222039708393218e-07,4.800265632193483e-08,3.1865757159829512e-15,6.628976646943404e-11,3.7978673950701005e-15,0
37,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,953.2762581110001,0.8599681998511699,1.3951789530306364,0.011278731411568495,9.321409827478414e-06,2.9167244279960803e-07,4.930731364510597e-07,3.5274818883832098e-15,1.473366681660197e-10,1.8695514479921143e-13,1
38,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,851.8965306282043,0.8945037381849704,1.1652173913043478,0.009844344491636865,3.3136171520691783e-06,3.2458911256468863e-07,5.122838707959948e-08,4.065218929403466e-15,6.931639396878271e-11,5.206929170163868e-15,0
39,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,957.3767597675323,0.8601922765773778,1.4323883815671017,0.011337136779633418,1.4722041892595234e-05,1.4565161299709538e-07,5.61288947193715e-07,-5.406722771994385e-14,8.787239633420269e-10,1.5110433015675847e-13,1
40,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,744.2569206953049,0.9068290239604349,1.2102564102564102,0.006507381890182826,1.8807638939304983e-05,4.3400887247346756e-08,2.6585412941395894e-08,6.77962290403403e-16,-1.9441462169337297e-11,-5.96553672993057e-16,0
41,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,774.842707157135,0.8977994021582172,1.2989690721649485,0.001778755380662005,1.5560735777133665e-06,1.89113455320149e-09,2.4424977931893624e-09,5.1815885932105755e-18,3.0445814849804628e-12,-8.412476546423505e-19,1
42,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,1632.4478305578232,0.005071561036396958,3.1934741737678647,0.10190664782276222,0.009025399985578655,0.00998256008731517,0.009566750038793342,9.34461884446407e-05,0.0009088438582571785,2.878968057991111e-06,2
43,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,2379.256049990654,0.003721611689521865,7.813008130081301,0.003120361368917358,9.179568376023518e-06,2.40912554335429e-10,1.3828680149442095e-10,2.4953899930609084e-20,3.391747702837451e-13,-3.793956956719637e-21,0
44,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,Flecha_Izquierda,682.4995613098145,0.9140588313382074,1.0252525252525253,0.2095360929557007,0.018743301397236144,0.009283403555577644,0.004707926497728261,3.0026525352236032e-05,0.0006445400973187175,-8.192879906924843e-06,0
45,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,1602.4722139835358,0.7438596607899483,1.9367482325895247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,1190.5655782222748,0.8416329168034988,1.4059983184558729,0.0007071722669399409,3.966467581838831e-08,8.1183938531956e-12,8.199581889931507e-13,1.718323460354072e-24,1.0797002592250917e-16,1.2340593129094339e-24,0
47,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,2091.4356338977814,0.535437166774989,3.7971632914063354,0.1243471080813377,0.01481949439257609,0.0004957594876129563,0.00043374272219087463,2.0098097620853452e-07,5.230093579182012e-05,7.824424025468779e-09,1
48,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,1276.8498474359512,0.8365617741292356,1.3789802330757543,0.0007044405111236278,3.911316943571342e-08,5.994411285771528e-12,7.845406024575182e-13,1.3009497255322203e-24,1.2155851605197604e-16,1.0964297334782674e-24,0
49,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,6100.258135437965,0.0012406594572637126,1.923798380407715,0.000971965535324513,5.28598921230146e-08,9.789913374197956e-12,1.6116906736712634e-11,-1.1438077902702742e-22,1.5596016392512235e-15,-1.6703874365150336e-22,0
50,data/traffic_signs/No_pase/Nopase1.jpg,ruido,1056.9503574371338,0.008537730856874171,2.5407407407407407,0.0039857067370370125,5.131970120720341e-06,2.291859365609786e-08,2.6292401146687184e-08,6.453287647550716e-16,5.826277836863264e-11,1.0577698841662752e-17,0
51,data/traffic_signs/No_pase/Nopase1.jpg,ruido,2060.714856028557,0.003956448046879309,4.363128894508216,0.03440530280877062,0.0008446599138642394,0.00034494663699713516,0.00034998635963978843,1.2148454824071542e-07,1.0171404806024816e-05,-5.4187182727704e-09,1
52,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,1750.0428488254547,0.8903078659556778,1.1696770092437982,0.001307914661334608,3.989463028262815e-07,4.0374054279798236e-11,2.30766236805478e-12,-3.25130332338662e-24,1.2900919111456197e-16,2.2036017702990662e-23,2
53,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,914.1391725540161,0.868622762981737,1.3555555555555556,0.018448008488797317,7.868108965294298e-05,6.228955185296991e-06,4.1902995972912705e-06,2.1064369405284393e-11,3.701656996025557e-08,3.820071720881018e-12,0
54,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,677.0853493213654,0.9150986334770881,1.030612244897959,0.026136872548034415,0.0003349121516931736,2.7440202595052723e-06,3.00639063606414e-06,8.633719877284196e-12,5.410169834904132e-08,-1.4802142275941331e-13,1
55,data/traffic_signs/No_pase/Nopase3.jpg,ruido,1007.5777735710144,0.009246413440549406,1.7658227848101267,0.09810123656507905,0.0073650615147722335,0.001291930427475781,0.001291529780904118,1.6682318582831717e-06,0.00011069347460387785,-1.592620819772451e-08,0
56,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,1610.7392370700836,0.8076586243217855,1.3770343696446419,0.0022302247560190332,5.147595138711121e-07,8.557815380921653e-10,8.671166739020709e-11,-1.8533709570145938e-20,-8.824697044770088e-15,1.464417707993561e-20,1
57,data/traffic_signs/No_pase/Nopase4.jpg,No_pase,1268.981882095337,0.9112855326301287,1.07074565292844,0.0022620349794243285,2.7395109701862985e-07,1.1218771578877344e-10,4.3121402352189145e-11,-2.7952188203007313e-21,-2.213126226263951e-14,1.0873009188204882e-21,0
58,data/traffic_signs/Pare/Pare1 (1).jpg,Pare,684.742201089859,0.9150897965641485,1.0049751243781095,0.008315533412306272,3.027208805408741e-05,2.3550689356580827e-08,1.0620676655606246e-08,1.3880674699227534e-16,1.9824156492727077e-11,9.458539076066423e-17,0
59,data/traffic_signs/Pare/Pare10.jpg,Pare,1090.4478276968002,0.9124194183859345,1.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,data/traffic_signs/Pare/Pare11.jpg,Pare,1519.917962551117,0.9274655199333186,1.0282131966804853,0.003782789222432946,6.424400484903387e-07,1.171087437508806e-09,6.926059516839499e-12,5.454090736581105e-22,-1.7559777276671413e-15,-3.026831190048885e-22,0
61,data/traffic_signs/Pare/Pare12.jpg,Pare,1538.6458849906921,0.9235423021751538,1.0508958457190238,0.0034270786073312873,7.392297648882892e-08,8.501660322733637e-10,4.40018647469107e-12,-1.6117841162717713e-22,4.772539955131232e-16,-2.155255692243965e-22,0
62,data/traffic_signs/Pare/Pare13.jpg,Pare,2129.8317420482635,0.9241837620156301,1.074313408723748,0.003956809502397086,7.719210405319774e-07,6.092552895425972e-10,2.5684353431186058e-12,-2.5491191247793286e-23,-1.37327379382897e-15,9.835233790653393e-23,0
63,data/traffic_signs/Pare/Pare14.jpg,Pare,682.1564193964005,0.915842807503953,1.0303030303030303,0.01882912380174294,0.0001826711741484431,2.7651978200473385e-05,3.0432114036382147e-05,8.809522999683382e-10,3.9852707993952233e-07,5.705402140838154e-11,0
64,data/traffic_signs/Pare/Pare15.jpg,Pare,987.1757524013519,0.9148993203571597,1.06993006993007,0.01158508132908128,1.8301875058107073e-05,9.381832407844487e-08,3.8582088543406135e-08,-1.5593272411461578e-15,1.650551048995408e-10,1.7195095193215963e-15,0
65,data/traffic_signs/Pare/Pare16.jpg,Pare,697.3696241378784,0.919743458428855,1.0097087378640777,0.003705190416657962,1.0884160292992447e-06,2.200060249194455e-09,5.965639254787036e-11,1.8849620372823202e-20,-6.196774801226036e-14,1.0572944489456444e-20,0
66,data/traffic_signs/Pare/Pare17.jpg,Pare,1358.881382226944,0.9184354082640449,1.0223880597014925,0.04163636462338413,0.0003154726453494882,3.6843199003410432e-06,1.905609271696124e-05,-8.138199264836639e-11,3.076751812185746e-07,-1.3737612407679365e-10,0
67,data/traffic_signs/Pare/Pare17.jpg,Pare,2691.995289325714,0.0037845611357985487,1.4383400318688413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,data/traffic_signs/Pare/Pare18.jpg,Pare,1409.6681728363037,0.9125611347696726,1.0648379052369077,0.001958645648760711,5.133417187860476e-07,1.7476116850550463e-10,1.3155181305582462e-10,1.9017339405992743e-20,9.340489650433795e-14,-6.017104216616896e-21,0
69,data/traffic_signs/Pare/Pare19.jpg,Pare,1372.1534572839737,0.9187381571609724,1.0846153846153845,0.0023866276081614783,3.0879639310390776e-07,1.267803757821538e-09,2.0306939187508987e-10,8.242466369116103e-20,-9.618717932212821e-14,-6.182858917968126e-20,0
70,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,676.2569222450256,0.9162703866024637,1.035897435897436,0.002066477762459046,1.3296092349354073e-06,3.5442290852118794e-10,2.774439028916449e-10,7.284673294804388e-20,5.135578680721132e-14,-4.756582270226976e-20,0
71,data/traffic_signs/Pare/Pare20.jpg,Pare,1341.4255369901657,0.9231634729405533,1.0892388451443569,0.0023769073785117095,2.8287783448515663e-07,1.3325866971399784e-09,1.9696915077432347e-10,9.346051533182529e-20,-1.0082705009136107e-13,-3.805875653679046e-20,0
72,data/traffic_signs/Pare/Pare21.jpg,Pare,1350.0701998472214,0.9222894729594836,1.0127226463104326,0.0022293460656380155,1.1084812466599037e-06,1.5375449777381218e-10,1.5573935401338476e-11,-5.203937495641279e-22,-1.2292831414642688e-14,-5.56763356407424e-22,0
73,data/traffic_signs/Pare/Pare22.jpg,Pare,1407.6092982292175,0.9208899637629104,1.0490196078431373,0.002438138865293707,4.0850929090949375e-07,1.1482112849340356e-09,1.418614109928277e-10,4.366210951367418e-20,-7.958079225086221e-14,-3.703597060684872e-20,0
74,data/traffic_signs/Pare/Pare24.jpg,Pare,1333.9108163118362,0.9256630926602027,1.0595854922279793,0.002530993402470122,3.225560773726493e-07,1.4511445597748252e-09,2.1202129433111688e-10,7.443542565302444e-20,-9.928072170941366e-14,-9.105067491586078e-20,0
75,data/traffic_signs/Pare/Pare4.jpg,Pare,904.3401825428009,0.8695557132018807,1.275109170305677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,data/traffic_signs/Pare/Pare8.jpg,ruido,766.3574283123016,0.01146863974866253,2.5463917525773194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,data/traffic_signs/Pare/Pare8.jpg,ruido,4586.491894721985,0.002080664597751153,1.969335604770017,0.009223895272391551,7.605167855170706e-05,4.0002002911346007e-07,1.8812396747538995e-07,4.898124593095083e-14,1.1016256181283885e-09,-1.6251183738306917e-14,1
78,data/traffic_signs/Pare/Pare8.jpg,Pare,733.4701237678528,0.910304221817701,1.037914691943128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79,data/traffic_signs/Pare/Pare8.jpg,Pare,772.3401825428009,0.9118112385218514,1.1064814814814814,0.3697299650517471,0.13557667985334426,0.15125236524946845,0.15074424364651084,0.02276209296548689,0.05550514353386782,-7.160910996898556e-07,3
80,data/traffic_signs/Pare/Pare8.jpg,Pare,741.9554053544998,0.9119728561153212,1.027906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
81,data/traffic_signs/Pare/Pare8.jpg,ruido,1397.7026600837708,0.8074887093518957,1.7088722606637259,0.005781835061334606,1.7911071519272917e-05,5.670149475985957e-07,7.863238815969394e-07,5.092524734264207e-13,3.321818435713625e-09,-1.2781973498392222e-13,5
82,data/traffic_signs/Pare/Pare8.jpg,Pare,696.9848425388336,0.9140206374884436,1.0297029702970297,0.019091335897137802,5.5763488811290376e-05,3.273617793739185e-06,8.151028366391432e-07,1.0528997707813839e-12,-4.351868377467933e-09,-8.149995656551745e-13,6
83,data/traffic_signs/Pare/Pare8.jpg,ruido,1806.2051895856857,0.7551854520996196,1.719840792897799,0.005660422626624132,1.5648592093993148e-05,6.578383772540742e-10,5.2323548543164145e-09,9.459841769541425e-18,2.0604624985176674e-11,-2.178549292455782e-18,7
84,data/traffic_signs/Pare/Pare8.jpg,Pare,915.6782759428024,0.911581388353234,1.014760147601476,0.002648096159406985,3.191833526924884e-07,9.179856927311185e-10,3.341045290440335e-11,-3.934861017162436e-21,-5.3337659214632074e-15,-4.33045811350143e-21,8
85,data/traffic_signs/Pare/Pare8.jpg,Pare,800.5828249454498,0.8975406789804343,1.1461187214611872,0.004238677925390878,3.635731486908891e-06,4.70283248794423e-08,1.9414879811827138e-08,4.78444113981911e-16,4.423235165351433e-12,3.394904918467409e-16,9
86,data/traffic_signs/Pare/Pare9.jpg,Pare,2401.876324534416,0.003524415468641364,1.3532934131736527,0.053238654025159204,0.00028575606051850136,7.529439997039339e-06,1.990049748025029e-05,-1.1393026081751525e-10,-6.763458493125933e-08,2.1531568255276348e-10,0
87,data/traffic_signs/Pare/Pare9.jpg,Pare,1094.6315978765488,0.9332343333351201,1.003076923076923,0.002834324032567204,9.881626575700634e-07,9.650897199184762e-10,7.388546852567984e-11,1.8347044955758597e-21,-4.033626054799702e-14,-1.9644295520062585e-20,1
88,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,1825.6235761642456,0.9042794689364695,1.0142857591255867,0.0009919096928303628,1.4760524912141396e-08,6.127824931353456e-13,2.9149208699807803e-12,-2.7529214318734633e-24,3.510777322809854e-16,-2.7565284135358257e-24,0
89,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,1111.6437892913818,0.9121854047058918,1.0242424242424242,0.0011837357492257522,4.4993162717191905e-08,2.303104229576736e-11,7.928377968145659e-12,-2.831968274669754e-23,1.4145850663293723e-15,1.0332476188674258e-22,0
90,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,761.1097377538681,0.9102834806750632,1.0043859649122806,0.0008086489776130668,2.099348441721455e-07,1.4449344395167747e-11,1.4426228841423941e-12,-5.58459093397977e-24,-5.22669612599868e-16,-3.491997535836243e-24,0
91,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,ruido,1135.3107434511185,0.8331543582633404,1.5298804780876494,0.0006971579127703528,8.447423637480693e-08,1.5118962774287094e-12,6.739046087463268e-14,2.1300614272017792e-26,1.9559030909920507e-17,-3.000462032205289e-27,1
92,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,1257.5676711797714,0.9138505690759081,1.041904811854957,0.0025172013075328943,3.198772292796369e-08,4.4058102559631105e-10,7.664691688556587e-10,3.5564313542597153e-19,1.306394610565097e-13,-2.6814814901432653e-19,0
93,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,1287.4528819322586,0.006417622082161855,1.084070796460177,0.0009561965931293657,2.990942511905733e-07,2.2886232376273162e-11,7.045904319327294e-13,9.040624418896943e-25,8.251251345091855e-17,-2.6810629559032858e-24,0
94,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq14.jpg,Prohibido_giro_izquierda,1258.3960999250412,0.9141475632475629,1.0419048084101121,0.0018122380306668175,5.5613345675878417e-08,2.254011793753135e-11,4.549621658215755e-11,1.3470048565456307e-21,-3.523908985561897e-15,5.551988091496913e-22,1
95,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq15.jpg,Prohibido_giro_izquierda,1609.131162405014,0.9065752220108908,1.0465116279069768,0.0016863512251675803,1.0183916501240225e-07,1.2190933845775483e-11,5.915991953491738e-11,8.643401608520694e-22,1.4554162949700004e-14,1.3330763166683478e-21,0
96,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq16.jpg,Prohibido_giro_izquierda,1595.7169432640076,0.9077989582994567,1.0534188034188035,0.0026481568630666707,3.6982568695804735e-07,4.519184065677267e-10,3.0565473052870185e-09,2.7678289510653816e-18,1.6232334146824644e-12,2.2899750669011383e-18,0
97,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq17.jpg,Prohibido_giro_izquierda,1597.1311613321304,0.9066920338577535,1.0424628450106157,0.006133318416956409,5.6007922255354805e-06,1.0480924642553931e-07,1.7469549896783268e-07,2.2886434500782517e-14,4.01651289205605e-10,5.9157521102935426e-15,0
98,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq18.jpg,Prohibido_giro_izquierda,1492.7047548294067,0.914614125243484,1.00314465728895,0.0012696577939586792,2.523209438053559e-08,2.609180586523868e-11,1.0790394098147882e-11,-1.5132416442234188e-22,1.5667883672176372e-15,9.940590465877264e-23,0
99,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,950.0975408554077,0.8692194084777985,1.4570135746606334,0.0011714450757632842,9.009817921056901e-07,1.2208554815988144e-11,6.020757029746933e-12,1.953210809337375e-23,-6.45769282316479e-18,-4.778083323933468e-23,0
